Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-21 21:09:33.047975,64958.00000000,12792.556799433001,1774.90022645,1122.05,0.2415330987081345,15689.507025883,256790161.49262705
2024-04-21 21:09:37.032661,64961.58000000,12793.5829360008,1774.90022645,1122.05,0.241535583993659,15690.533162450798,256806956.26983222
2024-04-21 21:11:59.299719,64995.18000000,12806.099108073598,1775.71554293,1123.35,0.2416358359343508,15705.164651003599,257046429.8429759
2024-04-21 21:12:36.951942,64995.19000000,12803.9191898605,1775.74328524,1122.05,0.2415826844278861,15701.7124751005,256989928.07996988
2024-04-21 21:15:37.146474,65004.48000000,12801.061177718402,1776.84531036,1123.6750000000002,0.24154614402081828,15701.581488078402,256987784.2153792
2024-04-21 21:16:00.716496,65002.00000000,12796.85338722,1776.44522632,1123.35,0.24147947160918126,15696.648613540001,256907047.8578092
2024-04-21 21:18:37.156070,64975.02000000,12793.8121191056,1776.62592043,1123.025,0.24153071502764603,15693.4630395356,256854909.56807917
2024-04-21 21:19:11.786128,64968.44000000,12788.505322476401,1775.74636396,1122.375,0.2414499514908531,15686.6266864364,256743018.97690457
2024-04-21 21:21:37.223661,64987.50000000,12789.2336418594,1773.56742743,1122.6999999999998,0.24136181679999077,15685.501069289401,256724596.00105962
2024-04-21 21:24:37.148608,64974.18000000,12794.9844986889,1773.51479123,1122.6999999999998,0.24149899683103196,15691.1992899189,256817858.77810264
2024-04-21 21:27:37.168115,65029.08000000,12826.0710708444,1772.59021501,1124.325,0.24178392629657994,15722.9862858544,257338116.54057896
2024-04-21 21:30:37.161722,64990.21000000,12818.3993110285,1774.22666625,1123.6750000000002,0.24182566847035114,15716.300977278499,257228698.09511718
2024-04-21 21:33:37.199665,64913.99000000,12796.0183800134,1773.3556451,1122.6999999999998,0.24173639650117643,15692.074025113401,256832175.56903103
2024-04-21 21:36:37.247365,64952.01000000,12811.39098896,1770.80164428,1123.6750000000002,0.24180726097991423,15705.86763324,257057935.55323908
2024-04-21 21:37:02.824248,64950.67000000,12813.049245778499,1771.57922933,1123.6750000000002,0.24184975266780925,15708.303475108498,257097802.9771008
2024-04-21 21:39:37.152782,64940.00000000,12795.8483846,1771.97230519,1122.6999999999998,0.24161565583292272,15690.52068979,256806752.12979293
2024-04-21 21:41:12.440546,64918.00000000,12794.401056575402,1771.24782541,1123.025,0.2416690884190117,15688.673881985402,256776525.42645508
2024-04-21 21:42:37.141049,64908.99000000,12792.2631001101,1770.54878742,1122.375,0.24164891315563686,15685.1868875301,256719453.78820515
2024-04-21 21:43:42.596185,64894.28000000,12780.534843682199,1770.09670802,1122.375,0.24151599419397518,15673.0065517022,256520098.2317099
2024-04-21 21:45:37.152862,64895.21000000,12770.0106348774,1770.56618032,1122.05,0.2413525869659317,15662.6268151974,256350213.08433583
2024-04-21 21:48:37.128958,64880.95000000,12744.955591819,1770.41852323,1121.725,0.24101217869111044,15637.099115049,255932401.216007
2024-04-21 21:51:37.154003,64849.99000000,12713.7754945854,1769.36644038,1119.775,0.2406001440395812,15602.916934965398,255372941.47457868
2024-04-21 21:54:37.180660,64934.70000000,12751.4904682,1770.32063833,1120.75,0.24089679488054924,15642.56110653,256021797.63057652
2024-04-21 21:57:37.171417,64886.29000000,12729.263897345802,1768.45439373,1119.125,0.24068016974118572,15616.843291075802,255600874.14503765
2024-04-21 21:59:29.098078,64882.28000000,12723.995804406,1767.6217775,1118.8,0.24059600836940379,15610.417581906,255495704.56305552
2024-04-21 22:00:37.208815,64925.00000000,12737.8357048189,1767.0987051,1120.1,0.24066283265181207,15625.034409918899,255734938.1871426
2024-04-21 22:03:37.195936,64935.19000000,12766.98434748,1767.49780289,1121.4,0.2411001207568654,15655.88215037,256239823.1551058
2024-04-21 22:06:37.159920,64916.01000000,12760.065531520002,1766.45583959,1121.075,0.24104371742979894,15647.596371110003,256104209.8059574
2024-04-21 22:09:37.132276,64943.99000000,12793.1613739639,1768.07584203,1123.025,0.24150444430645393,15684.2622159939,256704319.68917215
2024-04-21 22:10:10.475843,64943.99000000,12791.80796256,1770.18141941,1122.05,0.24150101313408678,15684.03938197,256700672.564703
2024-04-21 22:12:04.422439,64958.00000000,12801.110686934702,1769.66814066,1123.35,0.24160424932409716,15694.128827594703,256865806.5212425
2024-04-21 22:12:36.989783,64978.05000000,12815.7163192335,1769.67487494,1123.6750000000002,0.24175958179990778,15709.066194173498,257110286.40003765
2024-04-21 22:15:37.229452,65044.43000000,12858.9833057334,1778.22840088,1126.9250000000002,0.24235951804963773,15764.136706613399,258011625.4771415
2024-04-21 22:18:37.160197,65099.67000000,12876.195230633399,1777.62322471,1127.575,0.2424189470598453,15781.3934553434,258294066.6836054
2024-04-21 22:21:37.147925,65058.53000000,12874.139738315,1773.9871459,1126.9250000000002,0.24247476670953064,15775.051884215,258190274.1889469
2024-04-21 22:24:37.191899,64998.00000000,12859.002826200001,1773.3798761,1126.6,0.24245334783070252,15758.982702300002,257927269.8885441
2024-04-21 22:26:44.877590,64993.94000000,12858.1937589314,1772.27304958,1125.9499999999998,0.24242901428212232,15756.416808511402,257885273.90490612
2024-04-21 22:27:36.984398,64980.01000000,12850.9380264756,1773.81594023,1125.625,0.2423880662176814,15750.3789667056,257786452.54807058
2024-04-21 22:30:37.152506,64946.71000000,12839.3397796498,1773.98154803,1125.625,0.24233631430567923,15738.9463276798,257599334.5451353
2024-04-21 22:33:37.139661,64951.19000000,12823.079617416,1773.22429475,1124.975,0.24204758853788513,15721.278912166,257310171.95542094
2024-04-21 22:34:58.103671,65010.00000000,12847.906146899999,1774.28492434,1126.6,0.24225182389232425,15748.791071239999,257760463.46298507
2024-04-21 22:35:07.653740,65006.00000000,12848.4879311277,1773.7499442,1126.6,0.24226745031731994,15748.837875327701,257761229.50548849
2024-04-21 22:36:37.146578,65001.93000000,12840.916115111702,1772.76999658,1125.9499999999998,0.24214105814537665,15739.636111691703,257610624.2400581
2024-04-21 22:39:37.214698,65020.00000000,12832.835500199999,1776.22976616,1125.9499999999998,0.2420026955761304,15735.01526636,257534994.8645141
2024-04-21 22:42:37.179561,65109.31000000,12866.9832288375,1778.68253384,1128.55,0.2422728141747701,15774.215762677499,258176589.3877426
2024-04-21 22:45:37.271204,65077.00000000,12857.601917727601,1777.78598937,1127.25,0.24221518980742202,15762.637907097602,257987094.62546644
2024-04-21 22:48:26.235974,65056.57000000,12852.7132624864,1779.22476051,1127.9,0.24224821602178537,15759.8380229964,257941268.9223821
2024-04-21 22:48:37.016031,65056.58000000,12850.378358265398,1779.93346982,1127.9,0.24222318216059616,15758.211828085397,257914652.9902737
2024-04-21 22:51:37.186124,65034.01000000,12840.245348009299,1779.29650466,1127.575,0.24213664285301337,15747.1168526693,257733061.52763844
2024-04-21 22:54:37.168821,65060.57000000,12842.731005081601,1781.30865838,1127.9,0.24211192222050315,15751.9396634616,257811996.47187603
2024-04-21 22:57:37.193709,65042.00000000,12840.528526329399,1783.73678336,1127.575,0.24217951953644415,15751.8403096894,257810370.3486864
2024-04-21 23:00:37.164798,65072.00000000,12852.786506571001,1783.86703821,1128.55,0.24227322880472402,15765.203544781001,258029086.41743064
2024-04-21 23:03:37.133642,64892.00000000,12798.02425004,1784.33890606,1123.6750000000002,0.24203350422394132,15706.0381561,257060726.5008887
2024-04-21 23:06:37.145983,64505.24000000,12680.544529207102,1775.61217696,1119.125,0.24145761966263674,15575.281706167101,254920635.68483695
2024-04-21 23:09:37.150746,64679.99000000,12742.94637,1778.47986206,1122.375,0.24186462045000315,15643.80123206,256042094.76512602
2024-04-21 23:12:37.136707,64518.64000000,12725.0624999171,1777.20049099,1122.6999999999998,0.2421775008107285,15624.9629909071,255733769.27217653
2024-04-21 23:15:37.165217,64581.67000000,12746.1826115011,1777.0811184,1123.35,0.24227638786518066,15646.6137299011,256088126.9172913
2024-04-21 23:18:37.136197,64512.19000000,12760.129872381602,1776.98722111,1124.0,0.2427621367913816,15661.1170934916,256325503.46917704
2024-04-21 23:21:37.273300,64485.99000000,12726.7899022656,1774.87945508,1122.375,0.24228587259566922,15624.0443573456,255718733.99667543
2024-04-21 23:24:37.138506,64559.22000000,12740.925107061199,1773.63662798,1124.325,0.24224094924073122,15638.8867350412,255961659.19241932
2024-04-21 23:27:37.504199,64600.00000000,12728.9939175672,1773.55622601,1123.35,0.24188699912658204,15625.9001435772,255749107.64992803
2024-04-21 23:30:37.165049,64663.99000000,12720.0489464207,1772.77490491,1122.375,0.24148214255462278,15615.1988513307,255573959.59972957
2024-04-21 23:33:37.154907,64562.37000000,12665.787640467,1770.06033368,1120.425,0.24094953413493028,15556.272974147,254609519.76786393
2024-04-21 23:36:37.231511,64356.19000000,12588.792788985,1761.35482695,1114.9,0.240303964792431,15465.047615935,253116434.33000815
2024-04-21 23:39:37.214274,64279.51000000,12531.24352935,1757.21352139,1112.625,0.2395955110849476,15401.08205074,252069509.92446157
2024-04-21 23:42:37.178653,64453.99000000,12560.110726185001,1757.72938162,1116.85,0.23946834180172558,15434.690107805001,252619572.99444446
2024-04-21 23:45:37.498682,64369.00000000,12548.5106,1756.95212525,1116.85,0.23959223733862572,15422.31272525,252416992.37416676
2024-04-21 23:48:37.241221,64507.53000000,12605.309317084,1759.54149701,1119.775,0.2400436943422574,15484.625814093999,253436870.69927648
2024-04-21 23:51:37.145046,64538.01000000,12619.8650908359,1758.84273995,1120.1,0.24015007327907847,15498.8078307859,253668987.76647282
2024-04-21 23:54:37.178261,64523.60000000,12617.773227024,1757.16496059,1120.1,0.24014528308423586,15495.038187614,253607290.01667833
2024-04-21 23:57:37.183354,64565.99000000,12625.895500787401,1757.35119548,1120.1,0.24011630110941382,15503.346696267401,253743275.37780854
2024-04-22 00:00:37.183242,64532.34000000,12603.6836453449,1756.16472562,1118.475,0.23985374419965091,15478.3233709649,253333718.6125825
2024-04-22 00:03:37.157797,64617.28000000,12631.9790646567,1755.54911323,1120.425,0.23999699736489524,15507.953177886699,253818669.6624716
2024-04-22 00:06:37.200786,64620.78000000,12638.642007725999,1756.23493151,1119.4499999999998,0.24008263192174406,15514.326939236,253922989.0144756
2024-04-22 00:09:37.126359,64644.01000000,12652.2762577433,1757.49471387,1119.4499999999998,0.24022675838973015,15529.2209716133,254166759.64239487
2024-04-22 00:12:37.194930,64598.02000000,12626.591257161199,1758.78035016,1117.825,0.23999491946225596,15503.196607321199,253740818.87202606
2024-04-22 00:15:37.138926,64601.98000000,12606.4736738736,1758.57869443,1116.525,0.2396455552647705,15481.577368303599,253386976.787025
2024-04-22 00:18:37.220573,64621.36000000,12589.658730216699,1758.75356649,1115.225,0.23929606706987752,15463.6372967067,253093351.63519856
2024-04-22 00:21:37.163422,64645.11000000,12598.340929463699,1758.19515022,1116.525,0.2393539291631447,15473.061079683697,253247590.69118306
2024-04-22 00:24:37.157051,64660.00000000,12614.856925200002,1759.1298004,1118.475,0.23959885130838235,15492.461725600002,253565121.06289524
2024-04-22 00:27:37.212183,64618.00000000,12603.89986028,1757.98165939,1118.15,0.2395622198098053,15480.03151967,253361675.88243887
2024-04-22 00:30:37.236998,64646.12000000,12613.0422172716,1760.60840539,1119.4499999999998,0.2396601779451203,15493.100622661601,253575577.89110243
2024-04-22 00:33:37.228936,64677.86000000,12608.077605254999,1759.6346568,1117.825,0.23942562821427613,15485.537262055,253451788.36805418
2024-04-22 00:36:37.157754,64696.00000000,12609.9051152985,1759.58800171,1117.825,0.23938602258267128,15487.3181170085,253480935.62107813
2024-04-22 00:39:37.189641,64748.23000000,12652.221120601202,1761.96668729,1120.75,0.23992837808680176,15534.937807891201,254260327.1017553
2024-04-22 00:42:37.301924,64788.01000000,12669.2765669771,1762.27549339,1121.075,0.24005409427403465,15552.6270603671,254549847.09702832
2024-04-22 00:45:37.201353,64771.99000000,12664.4435958854,1762.1699843,1119.775,0.24001715217002595,15546.3885801854,254447741.89189443
2024-04-22 00:48:37.121818,64791.99000000,12663.5724162234,1762.60514011,1118.8,0.2399212858924907,15544.977556333399,254424647.66450873
2024-04-22 00:51:37.135312,64875.97000000,12675.7550679068,1763.91070668,1120.1,0.23983866098012563,15559.765774586802,254666686.4326622
2024-04-22 00:54:37.222191,64850.21000000,12684.876809547999,1764.67679753,1120.75,0.2400964253944282,15570.303607078,254839159.13704562
2024-04-22 00:57:37.188123,64844.00000000,12681.065773479999,1764.61799363,1119.775,0.24004470370597122,15565.458767109998,254759863.64128932
2024-04-22 01:00:37.194592,64780.00000000,12671.5052913246,1766.30974809,1118.8,0.2401453386757425,15556.615039414599,254615118.35009873
2024-04-22 01:03:37.177694,64717.97000000,12657.6195427962,1763.04414384,1118.15,0.24010044948313733,15538.813686636198,254323763.60917467
2024-04-22 01:06:37.291916,64781.99000000,12673.612952891799,1762.4842643,1119.125,0.24011646164608094,15555.222217191798,254592322.02877817
2024-04-22 01:09:37.167271,64799.99000000,12668.013781059299,1760.96086288,1119.125,0.23993984634780496,15548.099643939298,254475746.8723545
2024-04-22 01:12:37.158375,64834.62000000,12678.5661924342,1760.9836122,1119.125,0.23997479748680872,15558.6748046342,254648830.52744794
2024-04-22 01:15:37.221612,64821.32000000,12675.235457318,1760.97775738,1118.475,0.23996253415848368,15554.688214698,254583582.00996217
2024-04-22 01:18:37.142557,64811.90000000,12660.485521681,1758.81377481,1119.125,0.23974647088715187,15538.424296490999,254317390.46066818
2024-04-22 01:21:37.222807,64779.17000000,12663.5989693375,1758.64927985,1119.775,0.23992316124438612,15542.0232491875,254376294.5194518
2024-04-22 01:24:37.154238,64805.28000000,12666.200400686399,1757.04301334,1120.1,0.23984686763218058,15543.3434140264,254397901.6573701
2024-04-22 01:27:37.209695,64812.90000000,12670.223915067001,1758.01894835,1120.425,0.2399008201055191,15548.667863417,254485046.92054605
2024-04-22 01:30:37.168415,64814.01000000,12672.695139380101,1758.65775242,1120.75,0.2399497098204555,15552.102891800101,254541268.03009227
2024-04-22 01:33:37.169032,64767.99000000,12663.827308099799,1759.90108246,1119.4499999999998,0.23998241091872388,15543.178390559799,254395200.71829224
2024-04-22 01:36:37.126321,64799.99000000,12690.5700095784,1759.96598164,1121.075,0.24030267583711665,15571.6109912184,254860557.09327155
2024-04-22 01:39:37.282106,64796.58000000,12684.4566832296,1760.69002068,1120.1,0.24021710256790715,15565.246703909601,254756392.80288842
2024-04-22 01:42:37.241698,64790.01000000,12682.3736352582,1759.80426067,1119.4499999999998,0.24018560725531915,15561.6278959282,254697163.77265686
2024-04-22 01:45:37.134643,64780.01000000,12680.3747178518,1759.74726828,1119.775,0.24019596455961953,15559.8969861318,254668833.97201917
2024-04-22 01:48:37.168228,64756.00000000,12660.5491571637,1760.36004605,1119.125,0.23997829086437858,15540.0342032137,254343739.80399862
2024-04-22 01:51:37.152941,64753.70000000,12684.231254299,1758.95165306,1120.1,0.24034584753240357,15563.282907359,254724251.34474474
2024-04-22 01:54:37.231298,64751.66000000,12687.411769669601,1758.45901735,1120.425,0.24039994939156153,15566.2957870196,254773563.1461498
2024-04-22 01:57:37.128342,64787.99000000,12693.237085604,1757.5742236,1120.425,0.24034140138016322,15571.236309204,254854424.67274186
2024-04-22 02:00:37.178751,64764.17000000,12693.2514349396,1758.09113823,1120.425,0.24043800103003868,15571.7675731696,254863119.87006685
2024-04-22 02:03:37.143238,64792.00000000,12713.22901576,1759.04397108,1122.05,0.2406828464446228,15594.32298684,255232284.32561028
2024-04-22 02:06:37.213323,64815.88000000,12736.7987817915,1758.43324673,1122.05,0.24094839148248082,15617.282028521498,255608054.96081138
2024-04-22 02:09:37.190199,64844.49000000,12764.957539835701,1757.74822412,1122.375,0.24127078127926832,15645.0807639557,256063036.86366296
2024-04-22 02:12:37.141299,64750.00000000,12749.053554999999,1758.9414219,1121.725,0.24138563670888027,15629.719976899998,255811626.86192226
2024-04-22 02:15:37.222896,64697.46000000,12724.7426090536,1755.81433482,1120.425,0.24113747191734572,15600.981943873598,255341271.47537917
2024-04-22 02:18:37.132020,64617.99000000,12683.4501807321,1751.65068828,1118.15,0.24069536779172643,15553.2508690121,254560056.97312102
2024-04-22 02:21:37.210041,64662.01000000,12690.145110239999,1751.75344541,1119.4499999999998,0.24065674042068905,15561.34855565,254692591.81032354
2024-04-22 02:24:37.179358,64711.14000000,12693.7715193042,1752.46122771,1119.4499999999998,0.24054100649461904,15565.682747014202,254763529.52038145
2024-04-22 02:27:37.124835,64732.75000000,12699.981660595,1753.86908814,1120.425,0.24059345151774023,15574.275748734999,254904171.17954573
2024-04-22 02:30:37.159520,64737.30000000,12717.366798782801,1756.03277271,1120.75,0.2408835334728634,15594.1495714928,255229446.03662267
2024-04-22 02:33:37.121439,64711.31000000,12714.894282523299,1754.99302085,1120.75,0.24092600355908883,15590.6373033733,255171960.7443108
2024-04-22 02:36:37.167908,64716.42000000,12709.582005588598,1755.95416256,1120.1,0.24082970238694598,15585.636168148598,255090107.1640881
2024-04-22 02:39:37.218439,64736.81000000,12720.240000352,1757.66308162,1121.075,0.2409599435309216,15598.978081972,255308474.26763573
2024-04-22 02:42:37.140549,64768.74000000,12739.487826580798,1756.89042381,1122.375,0.2411464735980783,15618.753250390799,255632134.4491462
2024-04-22 02:45:37.160896,64754.00000000,12735.8238671208,1757.74403868,1122.05,0.2411529466257034,15615.617905800798,255580818.26424167
2024-04-22 02:48:37.151332,64717.87000000,12728.8511093779,1756.16258061,1122.05,0.24115539788296336,15607.0636899879,255440811.41403195
2024-04-22 02:51:37.151895,64737.49000000,12734.3718249216,1756.06596907,1122.375,0.24117111729218418,15612.8127939916,255534906.99926051
2024-04-22 02:54:37.114655,64694.01000000,12723.781753663501,1757.03895375,1122.375,0.2411845502761925,15603.1957074135,255377504.14323676
2024-04-22 02:57:37.422686,64631.99000000,12712.54305312,1755.62250492,1121.075,0.24120007070863828,15589.24055804,255149100.2134407
2024-04-22 03:00:37.132286,64428.00000000,12663.0149204,1755.48470246,1118.475,0.24115252099801332,15536.974622860002,254293663.65234965
2024-04-22 03:03:37.179196,64560.00000000,12697.412244,1754.54812764,1120.75,0.2412129859299876,15572.71037164,254878550.65263188
2024-04-22 03:06:37.119705,64596.89000000,12717.295027230699,1756.19040477,1122.6999999999998,0.24143864251050942,15596.1854320007,255262766.96555546
2024-04-22 03:09:37.140180,64577.99000000,12709.0052606312,1758.2808427,1121.4,0.2413931759618285,15588.6861033312,255140025.45322174
2024-04-22 03:12:37.181717,64518.00000000,12698.13210612,1756.01890299,1121.075,0.24140900228013887,15575.22600911,254919724.09110337
2024-04-22 03:15:37.415210,64570.00000000,12727.0278455562,1756.14056498,1123.35,0.24169921651751897,15606.5184105362,255431886.825246
2024-04-22 03:18:37.464383,64678.00000000,12750.7244048,1758.06028756,1123.6750000000002,0.24169670819072944,15632.459692359998,255856467.78485608
2024-04-22 03:21:37.161502,64581.90000000,12739.875802211,1756.91184237,1124.325,0.2418806607514025,15621.112644581,255670750.65385723
2024-04-22 03:24:37.149253,64600.01000000,12732.211708930301,1759.49136892,1123.6750000000002,0.24172408143358337,15615.3780778503,255576893.00017586
2024-04-22 03:27:37.137991,64607.94000000,12729.353775119998,1756.89283735,1123.35,0.2416049267701462,15609.596612469999,255482267.7562965
2024-04-22 03:30:37.124606,64586.00000000,12703.5489834948,1756.2494059,1122.05,0.24125736830574426,15581.8483893948,255028112.5892247
2024-04-22 03:33:37.238770,64561.29000000,12700.361390091,1755.84032868,1122.05,0.24129399704948584,15578.251718771,254969245.88112494
2024-04-22 03:36:37.224559,64570.14000000,12705.362520454,1758.27955133,1122.05,0.24137615423760891,15585.692071784,255091022.13888875
2024-04-22 03:39:37.273585,64544.00000000,12690.031339199999,1752.88512378,1122.375,0.24115783749039416,15565.29146298,254757125.37459365
2024-04-22 03:42:37.107162,64513.93000000,12690.1848596601,1751.12611277,1121.725,0.24123528007718797,15563.0359724301,254720209.76076344
2024-04-22 03:45:37.181533,64527.98000000,12697.851394789,1751.79895075,1121.725,0.24131199125618066,15571.375345539002,254856700.28043684
2024-04-22 03:48:37.146521,64503.80000000,12693.180321220001,1749.04540897,1121.075,0.24127726940412814,15563.300730190002,254724543.05101976
2024-04-22 03:51:37.174948,64532.75000000,12719.0887795562,1749.87997348,1122.05,0.24159854884591464,15591.018753036198,255178203.93094346
2024-04-22 03:54:37.143051,64612.50000000,12739.07157375,1752.79025191,1124.325,0.24168987155209906,15616.186825660001,255590129.77557725
2024-04-22 03:57:37.157614,64643.56000000,12750.1154188676,1753.34374547,1125.9499999999998,0.24177828641147858,15629.4091643376,255806539.7927135
2024-04-22 04:00:37.140461,64705.24000000,12774.422301214001,1753.54038382,1126.6,0.24193655235702707,15654.562685034001,256218227.4659515
2024-04-22 04:03:37.161295,64930.39000000,12837.885473509301,1755.74941214,1134.075,0.24222417092596088,15727.709885649301,257415427.6984221
2024-04-22 04:06:37.209681,64991.99000000,12851.52977856,1757.96882205,1136.025,0.24226867958051446,15745.523600609999,257706984.77118385
2024-04-22 04:09:37.246091,65094.00000000,12871.632917500001,1758.84595955,1137.65,0.2422362871700925,15768.128877050001,258076965.33067736
2024-04-22 04:12:37.185252,65032.50000000,12881.2967999271,1758.83411687,1136.35,0.24259379413058244,15776.480916797102,258213663.16521817
2024-04-22 04:15:37.116605,65000.00000000,12886.8272,1764.46432187,1135.6999999999998,0.24287679264415385,15786.99152187,258385690.2384463
2024-04-22 04:18:37.189372,64943.94000000,12862.1758923336,1761.67135331,1133.1,0.24262382672876945,15756.9472456436,257893955.5694488
2024-04-22 04:21:37.261962,64864.59000000,12835.268204915099,1763.21773088,1133.1,0.24252964422954187,15731.5859357951,257478867.0111584
2024-04-22 04:24:37.381609,64941.99000000,12842.04605938,1758.77008736,1132.4499999999998,0.2422664619106991,15733.266146740001,257506367.0236936
2024-04-22 04:27:37.283949,64987.48000000,12838.8726351586,1760.0769329,1133.4250000000002,0.2420831607574043,15732.374568058598,257491774.55541506
2024-04-22 04:30:37.243250,64916.22000000,12823.6151267088,1758.52577256,1133.4250000000002,0.24208997226377013,15715.5658992688,257216667.07333246
2024-04-22 04:33:37.259559,64898.01000000,12815.522957237401,1760.98354478,1132.125,0.24205105059488574,15708.6315020174,257103171.79351878
2024-04-22 04:36:37.286074,64787.43000000,12786.3363982947,1759.21296352,1129.525,0.24194622879491745,15675.074361814699,256553942.07982117
2024-04-22 04:39:37.140274,64725.46000000,12771.009639057,1756.78666794,1128.225,0.24188350777262918,15656.021306997,256242100.7316199
2024-04-22 04:42:37.136436,64736.80000000,12769.271005304001,1755.29640681,1127.575,0.2417812189066188,15652.142412114,256178614.85906985
2024-04-22 04:45:37.278959,64717.26000000,12766.7098101126,1758.49321576,1127.9,0.24186906284154486,15653.103025872599,256194337.22445682
2024-04-22 04:47:02.143399,64787.39000000,12783.3923394483,1757.55679882,1128.225,0.24185530761878665,15669.174138268301,256457373.12103727
2024-04-22 04:48:37.123709,64809.61000000,12787.4376793814,1757.60263586,1128.875,0.2418455428946633,15673.9153152414,256534971.964556
2024-04-22 04:51:37.139246,64785.61000000,12785.951291962901,1755.76604643,1128.875,0.24188384331633062,15670.592338392902,256480584.8024766
2024-04-22 04:54:37.278315,64761.86000000,12786.870476295599,1755.59510693,1128.875,0.2419841027299957,15671.3405832256,256492831.32565337
2024-04-22 04:57:37.155231,64789.21000000,12810.6655347798,1757.05320278,1130.1750000000002,0.24229179114176264,15697.8937375598,256927426.80264124
2024-04-22 05:00:37.170118,64652.60000000,12771.464906109999,1755.36259384,1127.25,0.24212603205362196,15654.077499949999,256210286.44168162
2024-04-22 05:03:37.128494,64612.98000000,12757.3747362864,1758.65073036,1127.575,0.24211235059343184,15643.6004666464,256038808.83760163
2024-04-22 05:06:37.134704,64646.81000000,12754.803976574198,1759.81758881,1127.9,0.24196896282096825,15642.521565384197,256021150.46064314
2024-04-22 05:09:37.251236,65000.00000000,12830.1040598624,1761.77841719,1131.8,0.2419028073392677,15723.6824770524,257349511.10191664
2024-04-22 05:12:37.155686,65011.47000000,12862.6435114077,1764.45749692,1133.4250000000002,0.2424268518821017,15760.526008327699,257952529.17829946
2024-04-22 05:15:08.234228,65027.68000000,12883.7599642176,1762.40804647,1134.075,0.24266962946683013,15780.2430106876,258275237.35592395
2024-04-22 05:15:36.953992,64991.82000000,12866.82055632,1761.8466943,1133.1,0.24251924704708996,15761.767250620002,257972844.59089756
2024-04-22 05:18:37.223250,64957.38000000,12836.5260161742,1760.98012514,1132.4499999999998,0.242158106458638,15729.956141314202,257452192.16488954
2024-04-22 05:21:37.159949,64951.19000000,12840.326756408602,1760.11635102,1131.8,0.2422163952258396,15732.243107428601,257489622.9392839
2024-04-22 05:24:37.142942,64945.99000000,12810.3166102831,1758.9694935,1130.5,0.24173603487733578,15699.7861037831,256958399.160618
2024-04-22 05:27:37.216004,64915.39000000,12793.9265516778,1758.14537982,1129.85,0.24157479345803515,15681.9219314978,256666016.2528245
2024-04-22 05:30:37.140657,64926.01000000,12798.2397630838,1755.38969385,1130.1750000000002,0.241564273808506,15683.8044569338,256696827.5466355
2024-04-22 05:33:37.161242,64931.20000000,12802.611945368102,1754.66629109,1129.1999999999998,0.24158614404874856,15686.478236458102,256740589.29610977
2024-04-22 05:35:26.817537,64956.00000000,12806.685986400002,1754.20199262,1129.85,0.24155948609858982,15690.737979020001,256810308.50262037
2024-04-22 05:36:37.202930,64962.54000000,12807.714909090599,1754.1845371,1130.1750000000002,0.24155574037269167,15692.074446190598,256832182.4608015
2024-04-22 05:39:37.201240,65045.99000000,12824.17405116,1758.27290175,1130.1750000000002,0.2415617312137151,15712.62195291,257168483.50327796
2024-04-22 05:42:37.141320,65098.00000000,12845.941320299999,1758.6330346,1131.475,0.24172861462564132,15736.049354899998,257551919.79164827
2024-04-22 05:45:37.122830,65064.13000000,12826.9774697093,1756.65823259,1130.5,0.24151764885351268,15714.1357022993,257193259.03953263
2024-04-22 05:48:37.158762,65032.01000000,12820.595792628501,1754.73232092,1129.525,0.2414941982194384,15704.853113548501,257041330.90944833
2024-04-22 05:51:37.204367,64988.52000000,12806.318657566799,1754.97619628,1128.875,0.2414298687498469,15690.169853846799,256801009.99791056
2024-04-22 05:54:37.160410,65030.02000000,12806.6037318375,1752.52709701,1129.1999999999998,0.24124751659076074,15688.330828847502,256770910.67574707
2024-04-22 05:57:37.145146,65023.99000000,12802.97785856,1752.57349951,1128.875,0.24120984206090704,15684.426358069999,256707006.20253167
2024-04-22 05:58:07.313718,65058.01000000,12809.854508669601,1753.20086916,1129.525,0.24120904371082977,15692.580377829601,256840463.0439371
2024-04-22 06:00:37.245496,65026.57000000,12802.6736507061,1754.12601581,1128.875,0.24121946869588998,15685.674666516099,256727437.26686898
2024-04-22 06:03:37.175812,64960.00000000,12793.8063697098,1752.91833292,1127.575,0.24129155946166567,15674.299702629802,256541263.23294196
2024-04-22 06:06:37.144562,64973.93000000,12800.8102513482,1757.6530961,1128.225,0.24143049908552863,15686.688347448202,256744028.18268472
2024-04-22 06:09:37.143416,64925.00000000,12777.21987325,1753.60975868,1127.25,0.24117180796195611,15658.07963193,256275789.33579832
2024-04-22 06:12:37.244436,64938.90000000,12773.819961669,1751.8579424,1126.6,0.2410308444409899,15652.277904069,256180832.45589733
2024-04-22 06:15:37.133167,64956.00000000,12752.21973084,1751.71352309,1125.625,0.24061762198919268,15629.55825393,255808979.9420723
2024-04-22 06:18:37.154797,64967.99000000,12762.1157676,1752.01522122,1126.275,0.24074018587953855,15640.40598882,255986524.81901696
2024-04-22 06:21:37.233679,64912.04000000,12754.543388800499,1753.16869606,1126.6,0.24085380901386705,15634.3120848605,255886785.8929118
2024-04-22 06:24:37.146606,64930.01000000,12764.0459210316,1752.11541038,1126.9250000000002,0.24092228433988536,15643.0863314116,256030393.98621365
