Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-16 05:15:21.058252,62938.00000000,10402.813695219998,2885.041496,1134.4,0.22915019846865164,14422.255191219998,235789450.12125576
2024-04-16 05:15:40.749201,62912.01000000,10398.044401280002,2885.041496,1133.75,0.22915872338652032,14416.835897280002,235700850.08463076
2024-04-16 05:18:21.110430,62810.92000000,10384.950864873199,2878.77538445,1132.775,0.22920379528469254,14396.501249323199,235368398.92518497
2024-04-16 05:21:21.045235,62764.13000000,10385.6471210778,2880.00777474,1131.475,0.22938468032326426,14397.1298958178,235378676.66672522
2024-04-16 05:24:21.069103,62784.00000000,10394.228578046,2877.65873905,1132.125,0.22942170484671254,14404.012317096,235491197.3722025
2024-04-16 05:27:21.484,62967.79000000,10432.213795366,2884.51514585,1134.4,0.22950033566710853,14451.128941216,236261507.0599404
2024-04-16 05:30:21.044604,63120.01000000,10460.2760664,2891.83529832,1136.025,0.22953317600424966,14488.13636472,236866541.42680728
2024-04-16 05:33:21.002221,63264.00000000,10484.472342057,2899.17123672,1138.95,0.22955541190530163,14522.593578777001,237429882.4194252
2024-04-16 05:36:21.072047,63222.84000000,10485.580720266,2899.64374887,1139.9250000000002,0.22974528618353746,14525.149469135999,237471668.67090443
2024-04-16 05:39:21.134004,63328.01000000,10503.5577741159,2904.9944232,1141.55,0.22975776749207655,14550.102197315899,237879620.82391763
2024-04-16 05:42:21.102713,63469.63000000,10534.212530478699,2908.65081315,1143.1750000000002,0.22981130256515908,14586.038343628697,238467140.87998557
2024-04-16 05:45:21.130618,63408.22000000,10541.359771709,2919.97838374,1142.525,0.23031498369531583,14603.863155449,238758558.7284357
2024-04-16 05:48:21.038944,63315.56000000,10524.728603630001,2918.07228128,1141.875,0.2303489992809035,14584.67588491,238444866.0423936
2024-04-16 05:51:21.084920,63254.96000000,10525.0762909472,2916.11561352,1140.9,0.23052882974658745,14582.0919044672,238402620.54613423
2024-04-16 05:54:21.036079,63247.99000000,10540.0681826531,2915.6656387,1142.2,0.23080470733304095,14597.933821353101,238661620.04530185
2024-04-16 05:57:21.053205,63424.01000000,10559.2744213502,2916.09423257,1144.475,0.23050960754326633,14619.8436539202,239019823.89794135
2024-04-16 06:00:21.186324,63424.67000000,10567.494247920002,2923.07678443,1144.475,0.2307469007304256,14635.046032350003,239268367.58289018
2024-04-16 06:03:21.086872,63391.99000000,10547.778635942299,2922.12697563,1142.85,0.23051422761096946,14612.7556115723,238903941.49359554
2024-04-16 06:06:21.066716,63483.48000000,10558.869737543699,2924.34767477,1143.825,0.23040706672529135,14627.0424123137,239137516.3989167
2024-04-16 06:07:37.750665,63383.60000000,10541.850064536,2929.14771819,1143.1750000000002,0.23056709910333273,14614.172782726,238927110.82478738
2024-04-16 06:09:20.998170,63412.31000000,10547.353994430001,2928.83759574,1142.85,0.23053948973267183,14619.041590170002,239006710.95768934
2024-04-16 06:12:21.064585,63471.64000000,10556.6211778053,2932.79275254,1142.85,0.2305323122318141,14632.263930345302,239222882.99721533
2024-04-16 06:15:21.136521,63557.77000000,10564.5261322279,2934.87778875,1143.1750000000002,0.23038220064954923,14642.5789209779,239391522.77906767
2024-04-16 06:18:21.020167,63364.60000000,10500.156103398,2922.07846862,1139.9250000000002,0.22981537912364317,14562.159572018,238076746.84292227
2024-04-16 06:21:21.067628,63431.04000000,10501.0346787264,2920.82990278,1139.275,0.22955858175282007,14561.1395815064,238060071.01804814
2024-04-16 06:24:21.017372,63360.82000000,10493.108447757199,2925.45688537,1138.625,0.22975066189369392,14557.190333127199,237995504.75629658
2024-04-16 06:27:21.069880,63232.41000000,10467.350878477502,2909.61283103,1137.325,0.22953875567145868,14514.288709507502,237294106.11173815
2024-04-16 06:30:21.083535,63252.30000000,10459.363641666,2915.60581922,1137.65,0.2294401857463839,14512.619460885999,237266815.5660252
2024-04-16 06:33:21.029511,63283.99000000,10462.5294324936,2910.75055895,1137.65,0.22929859497550012,14510.9299914436,237239194.4301114
2024-04-16 06:36:21.105299,63231.99000000,10456.1446912,2911.16181239,1137.65,0.2293926935336054,14504.95650359,237141533.8771929
2024-04-16 06:39:21.000491,63269.34000000,10463.9883385332,2911.23119685,1138.3,0.22939261789965248,14513.519535383199,237281530.88397992
2024-04-16 06:42:21.061531,63366.18000000,10485.3764489987,2919.49653864,1140.575,0.22954591846374045,14545.447987638701,237803529.14990512
2024-04-16 06:45:21.126579,63418.00000000,10491.202957559999,2916.57897919,1140.575,0.22940422177851716,14548.35693675,237851087.55892575
2024-04-16 06:48:20.995957,63372.06000000,10466.4001505976,2906.25175944,1137.975,0.2289751494592033,14510.6269100376,237234239.3522047
2024-04-16 06:51:21.035850,63403.85000000,10474.8593909945,2909.1151249,1137.975,0.22903892296594763,14521.9495158945,237419352.63535917
2024-04-16 06:54:21.009945,63512.41000000,10494.27137468,2913.59176836,1140.25,0.22905937820718816,14548.11314304,237847101.77556098
2024-04-16 06:57:21.144173,63403.99000000,10476.8214142085,2913.68100264,1139.275,0.2291618779330528,14529.7774168485,237547330.98805612
2024-04-16 07:00:21.061239,63363.22000000,10471.197504658501,2910.9243482,1138.625,0.2291668076978806,14520.746852858501,237399690.29738364
2024-04-16 07:03:21.110332,63385.71000000,10434.4902929187,2906.23769725,1135.05,0.22837604864201566,14475.777990168699,236664494.36126807
2024-04-16 07:06:21.063914,63365.74000000,10429.2333861736,2904.45533833,1135.375,0.2283420618855489,14469.063724503601,236554722.8319094
2024-04-16 07:09:21.283962,63315.41000000,10413.873351462,2892.67237684,1134.4,0.2280794790447065,14440.945728302,236095021.7120094
2024-04-16 07:12:21.114510,63444.00000000,10444.578157913598,2899.62643537,1136.6750000000002,0.22824663629789416,14480.879593283596,236747900.4705935
2024-04-16 07:15:21.100898,63555.90000000,10462.3303705358,2907.11959017,1139.275,0.2282828967996016,14508.724960705798,237203144.3825791
2024-04-16 07:18:21.056074,63600.81000000,10465.0305553521,2916.41740685,1139.275,0.22831034639656475,14520.722962202099,237399299.7090421
2024-04-16 07:21:21.098591,63413.82000000,10411.9553722002,2898.42543872,1132.775,0.22776038111124988,14443.1558109202,236131154.35273436
2024-04-16 07:24:21.002631,63530.99000000,10399.1139345331,2887.44173006,1133.1,0.2269704228533681,14419.6556645931,235746950.4604326
2024-04-16 07:27:21.054493,63285.08000000,10330.5484556417,2875.25362917,1128.225,0.22649931207816595,14334.0270848117,234347008.80958647
2024-04-16 07:30:21.064496,63249.84000000,10327.934181434399,2875.48247408,1129.1999999999998,0.22660320809529952,14332.6166555144,234323949.70100492
2024-04-16 07:33:21.037666,63292.00000000,10334.72093004,2877.52584045,1130.825,0.22661745197639516,14343.071770490002,234494880.37574103
2024-04-16 07:35:27.814196,63371.27000000,10365.2917671369,2883.25284577,1131.8,0.22692214646963677,14380.344612906898,235104254.07641488
2024-04-16 07:36:20.818552,63360.81000000,10360.3617453132,2886.94606857,1132.775,0.22695547632492702,14380.082813883198,235099973.92417642
2024-04-16 07:39:21.093190,63092.02000000,10320.4379071619,2878.73178267,1128.875,0.22709757414379667,14328.0446898319,234249202.63406175
2024-04-16 07:42:21.060399,63113.58000000,10317.3265017846,2870.06414686,1129.1999999999998,0.22683851317964535,14316.590648644602,234061940.5146906
2024-04-16 07:45:21.104990,63030.62000000,10294.4119697755,2862.09737624,1125.9499999999998,0.2265955712638635,14282.459346015501,233503927.84800744
2024-04-16 07:48:21.000216,63176.00000000,10315.21175888,2866.74808861,1129.525,0.22653357046172595,14311.484847489999,233978465.771614
2024-04-16 07:51:21.083537,63184.00000000,10322.98865136,2873.38988865,1129.525,0.22673308970641298,14325.903540009998,234214196.97562346
2024-04-16 07:54:21.138020,63208.00000000,10314.6300837749,2869.26708098,1127.9,0.22642382554035723,14311.7971647549,233983571.84657785
2024-04-16 07:57:21.102988,63253.95000000,10332.1285397595,2873.00807202,1129.525,0.22662081358997344,14334.6616117795,234357382.69098306
2024-04-16 08:00:21.104969,63204.00000000,10313.9514281708,2877.50090503,1127.25,0.22654740733499146,14318.7023332008,234096464.44549987
2024-04-16 08:03:21.067449,63089.00000000,10283.266527363001,2868.50161146,1124.65,0.22629013201703943,14276.418138823,233405160.15161723
2024-04-16 08:06:21.175124,63368.00000000,10358.559480267002,2874.93101634,1131.8,0.2266962898719701,14365.290496607002,234858134.32902786
2024-04-16 08:09:21.066633,63399.88000000,10363.2089764743,2883.55324056,1130.825,0.22677625284202907,14377.587217034301,235059173.41129377
2024-04-16 08:12:21.028255,63485.12000000,10380.1700972672,2888.41157919,1133.1,0.226851294861807,14401.681676457201,235453093.72839877
2024-04-16 08:15:21.345491,63484.61000000,10385.2105637492,2892.45961055,1133.4250000000002,0.22700139725673987,14411.0951742992,235606995.00461763
2024-04-16 08:17:56.376123,63551.74000000,10413.5131253468,2900.82020563,1137.0,0.22739477048113554,14451.3333309768,236264848.6281397
2024-04-16 08:18:20.816820,63563.99000000,10418.389674400401,2907.13653342,1137.325,0.22753214843530753,14462.851207820402,236453154.39665577
2024-04-16 08:21:21.015178,63602.31000000,10460.706534310999,2916.63375195,1141.55,0.22827614730126938,14518.890286260998,237369337.29008105
2024-04-16 08:24:21.039041,63671.56000000,10526.531219348799,2936.91397017,1147.075,0.22946697378733616,14610.5201895188,238867394.57844287
2024-04-16 08:27:21.017696,63700.01000000,10535.781635968598,2943.50613996,1146.75,0.22960809230530102,14626.037775928598,239121091.59865665
2024-04-16 08:29:44.950228,63636.00000000,10523.5935012,2945.46498299,1146.1,0.22966808856920615,14615.158484190002,238943226.05802235
2024-04-16 08:30:20.835117,63640.49000000,10526.7028099561,2948.10547379,1146.1,0.22974223303035693,14620.9082837461,239037229.53096497
2024-04-16 08:33:21.041608,63756.85000000,10553.1547104256,2963.14235346,1150.975,0.23005013679135028,14667.2720638856,239795230.9724657
2024-04-16 08:36:21.042026,63788.01000000,10562.634887976601,2961.57745288,1154.55,0.2301178911343464,14678.7623408566,239983085.51066455
2024-04-16 08:39:21.069297,63694.83000000,10544.9230576989,2956.07923423,1151.3,0.2300391145078635,14652.3022919289,239550490.17074558
2024-04-16 08:42:21.139682,63502.44000000,10503.513134052,2936.88877129,1147.075,0.2297152189009115,14587.476905342,238490659.92543638
2024-04-16 08:45:21.045101,63526.11000000,10496.4622593975,2934.77318959,1144.8,0.22944952003180266,14576.035448987499,238303603.55549663
2024-04-16 08:48:21.065418,63390.02000000,10459.941810993101,2923.82089154,1141.55,0.22914194856750483,14525.312702533101,237474337.37371367
2024-04-16 08:51:21.052944,63245.24000000,10402.804125611601,2905.64946551,1138.625,0.2284295006410222,14447.0785911216,236195287.88624704
2024-04-16 08:54:21.026307,63168.63000000,10378.8235887488,2891.73662632,1137.65,0.2280912252659081,14408.2102150688,235559828.80615982
2024-04-16 08:57:21.075769,63212.00000000,10385.78785868,2892.3082631,1137.975,0.2280590888087705,14416.07112178,235688346.7699812
2024-04-16 09:00:21.064828,63158.85000000,10384.6541581732,2887.13802826,1137.65,0.22814605057617737,14409.4421864332,235579970.3059964
2024-04-16 09:03:21.061576,63057.12000000,10360.27798736,2875.19498749,1136.025,0.2279123749205482,14371.497974849999,234959620.39082265
2024-04-16 09:06:21.083612,63083.61000000,10372.9975938333,2891.74126746,1140.575,0.22835271889629175,14405.3138612933,235512476.31828415
2024-04-16 09:09:21.057811,63131.76000000,10386.7155662616,2895.78785336,1139.9250000000002,0.22844964910880988,14422.4284196216,235792282.23239353
2024-04-16 09:10:40.688178,62976.76000000,10353.933154935,2886.47130898,1135.6999999999998,0.22827634295436922,14376.104463915002,235034931.88054636
2024-04-16 09:12:21.117098,62980.13000000,10349.151536892,2878.54929818,1137.0,0.2280830610396009,14364.700835072,234848493.95259213
2024-04-16 09:15:21.054033,63059.86000000,10365.7760032084,2888.80994345,1137.325,0.2282261798021499,14391.910946658401,235293352.0669182
2024-04-16 09:18:21.029051,63000.01000000,10344.1234719241,2874.70579437,1134.4,0.2278289998095889,14353.2292662941,234660945.27464223
2024-04-16 09:19:27.860515,63024.63000000,10345.223269083599,2877.25688295,1135.05,0.22780824182599085,14357.530152033598,234731260.45559728
2024-04-16 09:21:21.044675,63064.41000000,10349.494900136,2874.9608626,1135.375,0.22770102444050455,14359.830762736,234768873.13997087
2024-04-16 09:24:21.087284,63092.00000000,10351.351505275501,2880.05561759,1135.6999999999998,0.22771678061981712,14367.107122865502,234887834.35172808
2024-04-16 09:27:21.103867,62861.20000000,10304.041321820001,2874.85303855,1131.8,0.22765544342726515,14310.69436037,233965542.09768912
2024-04-16 09:30:21.186734,62824.01000000,10297.144229446001,2866.22415071,1132.125,0.22754824755942832,14295.493380156,233717021.27217045
2024-04-16 09:31:37.594927,62832.01000000,10298.8245112605,2868.00416457,1132.125,0.22757434746764427,14298.9536758305,233773593.64615285
2024-04-16 09:33:21.125251,62916.73000000,10309.632898731501,2870.68088797,1133.1,0.22749773846640634,14313.413786701502,234010001.99878284
2024-04-16 09:36:21.074088,63011.99000000,10330.0961635742,2877.34339132,1136.35,0.22763587620219902,14343.789554894202,234506615.4329653
2024-04-16 09:39:21.171043,63050.08000000,10347.19591636,2875.08941777,1136.35,0.22773381626367484,14358.63533413,234749329.07769138
2024-04-16 09:42:21.025396,63211.99000000,10374.420699869099,2884.56113217,1138.625,0.22776702381999206,14397.606832039099,235386474.09700722
2024-04-16 09:45:21.029197,63216.20000000,10385.568873462,2889.50400048,1137.65,0.22799097183857933,14412.722873941999,235633606.26607773
2024-04-16 09:48:21.059208,63316.00000000,10404.422338053,2892.71554436,1141.225,0.2280365607810506,14438.362882413001,236052794.76457015
2024-04-16 09:51:21.027253,63408.00000000,10446.0789503,2899.6311914,1144.15,0.22851785487162501,14489.860141699999,236894723.4566533
2024-04-16 09:54:21.114160,63427.76000000,10461.40901516,2901.58284942,1144.8,0.22872937440294278,14507.791864579998,237187889.1940184
2024-04-16 09:57:21.045018,63355.59000000,10440.658225536,2906.1607332,1142.85,0.2287038753602642,14489.668958736002,236891597.80637488
2024-04-16 09:59:19.795658,63390.30000000,10445.896986035801,2904.68104969,1143.5,0.2286482006825303,14494.0780357258,236963681.80608112
2024-04-16 10:00:21.032140,63356.00000000,10445.1398045223,2903.27834328,1141.225,0.22870198793803745,14489.6431478023,236891175.8234198
2024-04-16 10:03:21.048512,63502.63000000,10487.149082876,2909.06097951,1147.725,0.22902886167684708,14543.935062386,237778794.3349487
2024-04-16 10:06:21.122212,63518.49000000,10492.6187279151,2903.94879103,1146.75,0.22896195295173263,14543.3175189451,237768698.11723343
2024-04-16 10:09:21.092548,63500.36000000,10490.9141607116,2909.38593528,1147.4,0.22909634049305544,14547.700095991599,237840348.86936665
2024-04-16 10:12:21.101790,63399.99000000,10461.660628,2900.68681193,1142.85,0.2287886392400062,14505.19743993,237145472.94541556
2024-04-16 10:15:21.403828,63392.60000000,10440.398614328,2895.79181798,1141.225,0.2283770571377101,14477.415432308,236691264.90280348
2024-04-16 10:18:21.055019,63260.00000000,10406.675496599999,2883.7518597,1141.225,0.22813234834492568,14431.6523563,235943084.37314868
2024-04-16 10:21:21.177868,63326.83000000,10418.2637202924,2887.85815455,1143.5,0.22817535434573938,14449.6218748424,236236868.0317984
2024-04-16 10:24:21.132108,63356.00000000,10437.366908920001,2889.1666859,1148.375,0.2284694203361955,14474.90859482,236650280.61671218
2024-04-16 10:24:35.737927,63371.70000000,10439.903287926,2891.82951676,1148.7,0.22849998981700034,14480.432804686,236740595.9238114
2024-04-16 10:25:58.977632,63372.01000000,10429.341068759999,2884.05372279,1147.4,0.22818898740232477,14460.794791549999,236419534.04705092
2024-04-16 10:27:21.107656,63379.01000000,10424.542171184099,2884.94735474,1147.725,0.22810729492183765,14457.214525924099,236361000.28433308
2024-04-16 10:30:21.084169,63121.09000000,10371.4603832886,2875.65829478,1143.1750000000002,0.22797916953063707,14390.2936780686,235266911.34274355
2024-04-16 10:33:21.117886,63100.01000000,10356.7409373216,2877.4150302,1140.9,0.22781384610749822,14375.055967521599,235017790.01301062
2024-04-16 10:36:21.037477,63079.19000000,10335.9964830493,2871.40031021,1137.65,0.22741330053951705,14345.0467932593,234527170.0229963
2024-04-16 10:39:21.127861,63072.47000000,10318.6684503216,2866.18842034,1136.35,0.22705955340993622,14321.206870661601,234137411.12844652
2024-04-16 10:42:21.032903,62970.14000000,10252.7220009306,2849.33000684,1132.775,0.22605677878071417,14234.8270077706,232725186.75004154
2024-04-16 10:45:21.069167,62875.59000000,10216.5219719825,2847.2585641,1130.5,0.2257518464014811,14194.2805360825,232062292.4844128
2024-04-16 10:48:21.087555,63065.93000000,10260.276596460999,2847.29034308,1135.6999999999998,0.2258472512740397,14243.266939541,232863171.1945558
2024-04-16 10:51:21.180457,62954.99000000,10273.7882983914,2847.12263132,1135.05,0.22644687783623507,14255.9609297114,233070705.23985168
2024-04-16 10:54:21.032688,62894.49000000,10252.836835082,2838.8305111,1131.475,0.22614289973862575,14223.142346182,232534154.2177295
2024-04-16 10:57:21.115643,62945.53000000,10297.8889213578,2849.07167202,1135.05,0.2268947547725438,14282.0105933778,233496591.19113365
2024-04-16 11:00:21.079958,62999.99000000,10295.13681,2848.68133772,1134.075,0.22663326054051755,14277.89314772,233429275.0720743
2024-04-16 11:03:21.016813,62893.13000000,10295.7097835958,2848.46021084,1132.4499999999998,0.22699808380399894,14276.6199944358,233408460.28903088
2024-04-16 11:06:06.506166,63009.56000000,10330.507655614,2856.40169932,1135.05,0.2272981965742024,14321.959354933999,234149713.49381596
2024-04-16 11:06:21.096451,63013.05000000,10331.190308269599,2859.14919372,1135.05,0.22734004308614797,14325.389501989597,234205792.96802792
2024-04-16 11:09:21.057155,62848.00000000,10292.59999104,2854.74369328,1130.1750000000002,0.22717538639765783,14277.518684319999,233423152.96994767
2024-04-16 11:12:21.166017,62519.99000000,10211.305181826601,2832.00357017,1126.275,0.22664085122209074,14169.5837519966,231658524.7613924
2024-04-16 11:15:21.049947,62490.85000000,10219.3111351359,2825.81020989,1128.875,0.22681714755081583,14173.9963450259,231730666.24482843
2024-04-16 11:16:32.486755,62578.78000000,10276.091501614399,2840.952091,1133.75,0.22772565384966595,14250.793592614398,232986224.44565278
2024-04-16 11:18:21.048590,62498.99000000,10280.31363735,2841.09242527,1133.1,0.22807578270656856,14254.506062620001,233046919.6177744
2024-04-16 11:21:21.143167,62623.59000000,10283.6720869677,2835.77994864,1132.125,0.22757521623413318,14251.5770356077,232999032.95515028
2024-04-16 11:22:28.285372,62589.22000000,10260.3127979278,2834.08888098,1129.1999999999998,0.22725321834826828,14223.6016789078,232541663.84846362
2024-04-16 11:24:21.028211,62598.98000000,10227.4896859348,2818.57888592,1125.9499999999998,0.22639376187686763,14172.0185718548,231698331.63125414
2024-04-16 11:27:21.058294,62411.06000000,10153.777116570001,2807.55643696,1123.6750000000002,0.2256812903599138,14085.00855353,230275804.841662
2024-04-16 11:30:21.153156,62373.34000000,10140.826200148,2810.29607125,1120.425,0.2256019522346887,14071.547271397998,230055726.34008586
2024-04-16 11:33:21.032537,62572.13000000,10165.7160254348,2813.61740522,1125.3,0.22541398911392022,14104.6334306548,230596651.95777532
2024-04-16 11:33:29.760093,62570.85000000,10163.7457034888,2812.43482128,1124.325,0.22535262865645583,14100.5055247688,230529164.8244451
2024-04-16 11:36:20.999803,62426.40000000,10130.0592840279,2817.62350114,1121.4,0.22537072112388187,14069.0827851679,230015434.45471
2024-04-16 11:39:21.047225,62440.38000000,10127.6217410972,2816.50380138,1120.75,0.22525288190874562,14064.8755424772,229946650.24395975
2024-04-16 11:42:21.039857,62289.42000000,10101.1039964568,2812.44628082,1118.475,0.22527140688220892,14032.025277276802,229409581.25819844
2024-04-16 11:45:21.047689,61895.28000000,10053.755725780999,2807.93656057,1115.225,0.22581555954429805,13976.917286351,228508620.7145525
2024-04-16 11:45:26.154128,61906.00000000,10055.585345779999,2807.93656057,1115.225,0.22580601082851418,13978.74690635,228538533.17191613
2024-04-16 11:48:21.083803,62104.17000000,10083.5508219228,2802.10999912,1118.8,0.2254995247669005,14004.460821042798,228958929.9632287
2024-04-16 11:51:21.151550,62330.18000000,10133.9074375704,2806.86061826,1123.025,0.2256337629031458,14063.7930558304,229928952.6697712
2024-04-16 11:54:21.049820,62332.84000000,10112.643720136399,2801.9967837,1118.15,0.2251267630968908,14032.790503836399,229422091.94722128
2024-04-16 11:57:21.129452,62321.86000000,10101.6910763229,2800.57479234,1117.5,0.22495743658265174,14019.7658686629,229209152.18676975
2024-04-16 11:58:22.811823,62397.52000000,10114.5812102568,2801.67471817,1119.4499999999998,0.22494012467846158,14035.7059284268,229469756.22384974
2024-04-16 12:00:21.170088,62420.94000000,10118.321140451999,2802.88702522,1118.475,0.22491944475158493,14039.683165671999,229534780.0755715
2024-04-16 12:03:21.048527,62366.44000000,10091.2068135152,2802.27724945,1115.55,0.22462455870441217,14009.0340629652,229033697.89541805
2024-04-16 12:06:21.062750,62470.80000000,10125.5135700896,2805.17493242,1116.525,0.22486047085213573,14047.213502509601,229657893.55252948
2024-04-16 12:09:21.084090,62487.92000000,10140.4546408,2804.02499265,1119.4499999999998,0.2250663749641531,14063.929633450001,229931185.57727408
2024-04-16 12:12:21.147558,62614.98000000,10172.713042854999,2803.36768649,1122.6999999999998,0.22516625780835509,14098.780729344999,230500966.1440614
2024-04-16 12:15:21.047875,62490.75000000,10146.2050143825,2796.93177115,1117.5,0.22500348908490458,14060.6367855325,229877350.80667084
2024-04-16 12:18:21.039895,62693.25000000,10175.355474838801,2802.53900921,1122.375,0.22490889344624504,14100.269484048802,230525305.79471385
2024-04-16 12:21:21.103974,62585.77000000,10170.8879597663,2800.63788039,1121.4,0.22517779744750765,14092.9258401563,230405244.56071535
2024-04-16 12:24:21.024753,62695.92000000,10190.431827408001,2805.28624431,1124.325,0.22521470411021965,14120.043071718002,230848584.17951763
2024-04-16 12:27:21.143693,62684.78000000,10201.1819369884,2804.63755393,1126.275,0.22544698236028587,14132.0944909184,231045612.83202493
2024-04-16 12:30:21.033341,62717.67000000,10205.731596396601,2805.7036172,1125.625,0.2254079307091064,14137.0602135966,231126797.43209082
2024-04-16 12:33:21.215333,62654.30000000,10195.837618594998,2805.07095984,1123.35,0.22543159174126914,14124.258578435,230917503.4988338
2024-04-16 12:36:21.148081,62627.62000000,10196.762545409701,2804.4345435,1124.0,0.22554261344930082,14125.197088909701,230932847.2065847
2024-04-16 12:39:21.103963,62687.71000000,10215.60012954,2807.61859267,1125.625,0.22570363030026142,14148.84372221,231319446.0144113
2024-04-16 12:42:21.108303,62812.73000000,10247.298294183101,2810.87184887,1129.525,0.225872926444259,14187.6951430531,231954627.89377514
2024-04-16 12:45:21.059552,62779.29000000,10242.4700419734,2810.28571348,1126.9250000000002,0.22586558012130112,14179.680755453399,231823600.67090762
2024-04-16 12:48:21.035433,62791.99000000,10238.3099478079,2812.66744604,1127.25,0.2257967520036855,14178.227393847901,231799839.66201934
2024-04-16 12:51:21.103915,62713.59000000,10236.5988920069,2809.16967209,1124.325,0.2259493287515019,14170.0935640969,231666859.67942023
2024-04-16 12:54:21.043157,62624.43000000,10215.8312079879,2807.55478495,1124.975,0.2259239883371058,14148.3609929379,231311553.8735417
2024-04-16 12:57:21.041713,62662.25000000,10223.476424980001,2805.98862382,1124.975,0.2258846442443417,14154.440048800001,231410940.3578312
2024-04-16 13:00:21.071122,62697.94000000,10222.0188379224,2805.73718145,1125.9499999999998,0.22574435490818998,14153.706019372401,231398939.71071938
2024-04-16 13:03:21.026893,62827.55000000,10243.8529689825,2808.51563623,1128.55,0.22571178734826522,14180.9186052125,231843838.27661917
2024-04-16 13:06:21.072088,62918.96000000,10271.0008834284,2811.23169731,1129.85,0.2258791718861596,14212.0825807384,232353338.1124921
2024-04-16 13:09:21.055520,62875.68000000,10262.206100369998,2810.91354441,1128.225,0.22586387367548152,14201.34464478,232177783.59750822
2024-04-16 13:11:43.156597,62880.41000000,10264.7905424546,2813.0702161,1128.875,0.22593261969116615,14206.735758554601,232265922.91660917
2024-04-16 13:12:20.809546,62832.56000000,10260.415926739,2813.20114881,1128.225,0.22602679368068085,14201.842075549,232185916.09315062
2024-04-16 13:15:21.080092,62863.44000000,10255.3982729568,2808.34964675,1127.575,0.22574843056165553,14191.3229197068,232013938.41428646
2024-04-16 13:15:53.335424,62850.00000000,10254.398594999999,2810.04090905,1127.25,0.22580253785282417,14191.689504049999,232019931.7017134
2024-04-16 13:18:21.042028,62841.98000000,10257.8450779566,2811.90370648,1127.25,0.22591584136013215,14196.998784436599,232106733.12675396
2024-04-16 13:21:21.060456,62918.39000000,10271.3712091584,2812.24307442,1128.225,0.22587735133684128,14211.839283578402,232349360.44722328
2024-04-16 13:24:21.046710,62951.22000000,10280.946736993099,2815.31520984,1130.825,0.2260017668733521,14227.0869468331,232598644.49377435
2024-04-16 13:27:21.013475,62973.49000000,10290.9747102193,2816.29709339,1131.15,0.22610183751304397,14238.421803609299,232783958.06720844
2024-04-16 13:30:21.063826,62926.18000000,10296.128189599402,2816.97054215,1131.8,0.22637475740223545,14244.898731749401,232889849.36537096
2024-04-16 13:33:21.092503,62915.58000000,10302.060336176,2817.59653003,1131.475,0.22651196835833032,14251.131866206,232991754.8806019
2024-04-16 13:36:21.321823,62918.98000000,10304.093494997,2815.6802481,1130.5,0.22648608962028627,14250.273743097,232977725.42589283
2024-04-16 13:39:21.043413,62912.51000000,10307.76392975,2817.75444935,1131.15,0.22661102504255515,14256.668379100001,233082271.32990593
2024-04-16 13:39:37.055506,62925.92000000,10309.4787142062,2817.33162768,1131.8,0.22659359357616382,14258.610341886199,233114020.47949746
2024-04-16 14:51:24.905212,63426.62000000,10413.574800179998,2824.03315564,1142.525,0.2267207831005341,14380.132955819998,234381787.04691014
2024-04-16 14:51:25.604540,63431.03000000,10411.9191039426,2824.03315564,1142.525,0.22667891818219885,14378.4772595826,234354800.8539368
2024-04-16 14:51:26.306923,63437.01000000,10412.4442472232,2826.29516631,1142.525,0.22670148567111217,14381.2644135332,234400228.67617762
2024-04-16 14:54:23.174191,63453.19000000,10410.6170373673,2826.20099344,1143.1750000000002,0.22662364225986587,14379.993030807298,234379506.40912816
2024-04-16 14:57:23.156212,63490.69000000,10425.212304234,2829.74130611,1144.15,0.22679078791463755,14399.103610344,234690989.74499685
2024-04-16 15:00:23.176607,63495.50000000,10432.503298794602,2826.7294675,1143.5,0.22683076385404635,14402.7327662946,234750141.3578357
2024-04-16 15:03:23.272563,63422.70000000,10418.484348393,2816.80896942,1142.2,0.22669317638342426,14377.493317813001,234338763.5870341
2024-04-16 15:06:23.263182,63526.74000000,10424.655184422498,2829.41180166,1144.15,0.2266481325199829,14398.216986082498,234676538.65615863
2024-04-16 15:09:23.229574,63422.96000000,10410.093073525599,2820.54359301,1141.225,0.2266034519129287,14371.8616665356,234246973.30286375
2024-04-16 15:12:23.165491,63419.71000000,10392.159794657498,2817.94316443,1139.6,0.22626566660565775,14349.702959087499,233885808.53016713
2024-04-16 15:15:23.148252,63350.03000000,10383.6495697745,2814.13485961,1137.975,0.22629443789347062,14335.7594293845,233658542.93953797
2024-04-16 15:18:23.162429,63346.18000000,10393.247401014001,2823.71965721,1138.3,0.22661614414987613,14355.267058224,233976497.781993
2024-04-16 15:21:23.194970,63302.16000000,10392.2510389968,2821.51212036,1137.975,0.22671798496855083,14351.7381593568,233918980.2593565
2024-04-16 15:24:23.163223,63267.69000000,10386.4133924721,2812.87627995,1136.6750000000002,0.22659219377887987,14335.9646724221,233661888.1958078
2024-04-16 15:27:23.156817,63286.72000000,10396.7724834285,2815.74605874,1137.65,0.22674849545320883,14350.1685421685,233893397.06880438
