Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-15 00:24:36.998984,62800.21000000,11561.9253951481,1690.07088326,1232.775,0.23064845290179922,14484.7712784081,239809873.28532448
2024-04-15 00:39:37.072285,63902.92000000,11822.452373834001,1701.85346734,1254.55,0.23127043085314414,14778.855841174001,244678737.30647677
2024-04-15 00:54:37.194101,63811.64000000,11793.548615149599,1696.89961486,1253.575,0.23105538785728746,14744.0232300096,244102048.59603894
2024-04-15 01:09:36.959059,64092.59000000,11855.6484651524,1710.56843519,1258.775,0.2313058639125428,14824.9919003424,245442565.90206876
2024-04-15 01:24:36.973872,64280.36000000,11968.056248855,1721.77903067,1262.6750000000002,0.23261397850797663,14952.510279525,247553760.1878159
2024-04-15 01:39:36.910196,64526.83000000,12024.898122172799,1728.53235774,1267.225,0.23278154962691952,15020.655479912799,248681972.1254363
2024-04-15 01:54:36.931557,64492.34000000,12039.132721512598,1737.79018068,1270.475,0.233320699825632,15047.397902192599,249124719.66870067
2024-04-15 02:09:36.916396,64132.88000000,11955.3673809416,1741.47048642,1262.35,0.2332530188471436,14959.1878673616,247664314.33203864
2024-04-15 02:24:37.074137,64041.24000000,11940.067109425,1744.37298353,1258.775,0.23333737905379406,14943.215092954999,247399869.07896295
2024-04-15 02:39:36.895453,64153.52000000,11931.9299294179,1746.3781856,1259.425,0.2328435464650716,14937.7331150179,247309109.45223635
2024-04-15 02:54:36.876996,64197.02000000,11934.7427371806,1748.24200672,1258.4499999999998,0.23274343176522216,14941.434743900601,247370393.62001836
2024-04-15 03:09:37.121893,64301.20000000,11980.6588069305,1755.89779733,1263.0,0.23327024385642106,14999.5566042605,248332659.14013684
2024-04-15 03:24:36.975350,64056.35000000,11861.8504811495,1747.42008032,1251.9499999999998,0.23200230049744486,14861.220561469501,246042367.61568907
2024-04-15 03:39:36.966995,64146.11000000,11888.071557002198,1752.62004747,1253.9,0.23219789328569101,14894.591604472198,246594858.60364172
2024-04-15 03:54:36.885976,63803.33000000,11786.486131961601,1740.74439125,1248.375,0.23158047586562647,14775.605523211601,244624925.04229128
2024-04-15 04:09:36.848113,63642.57000000,11809.7343431892,1735.92662102,1247.4,0.2324397170668815,14793.0609642092,244913917.32344753
2024-04-15 04:24:36.931771,63458.62000000,11756.290052539802,1733.98414732,1245.45,0.23220996926595316,14735.724199859802,243964649.85287887
2024-04-15 04:34:25.912624,63625.82000000,11762.0142122211,1736.77167443,1245.775,0.23173863828632935,14744.5608866511,244110950.0393956
2024-04-15 04:39:36.971189,63530.49000000,11736.7034063223,1734.96872077,1244.475,0.23163912519944835,14716.147127092301,243640531.83614013
2024-04-15 04:54:36.891292,63697.00000000,11745.1056872422,1735.91765281,1248.05,0.2312365313916228,14729.073340052199,243854538.2179042
2024-04-15 05:01:00.166298,64063.30000000,11843.530897856,1741.70461115,1254.875,0.23164761273624682,14840.110509006001,245692869.58710334
2024-04-15 05:01:06.503431,64087.99000000,11857.28682248,1741.68017598,1255.525,0.23178277237997322,14854.49199846,245930969.52650377
2024-04-15 05:09:36.884090,65199.96000000,12133.0175244264,1765.37299498,1276.3249999999998,0.23274117835971678,15174.7155194064,251232590.13929236
2024-04-15 05:24:36.969667,65033.33000000,12259.2861288964,1782.22608119,1283.15,0.23564320341717698,15324.662210086399,253715107.55019042
2024-04-15 05:39:37.035603,65352.12000000,12386.5473285724,1803.49733092,1292.9,0.2369157214715054,15482.9446594924,256335631.78255618
2024-04-15 05:42:25.179368,65204.99000000,12394.2543770196,1799.87143517,1293.225,0.23751787726966297,15487.350812189601,256408580.04661104
2024-04-15 05:44:22.600473,65087.84000000,12378.022094716202,1798.73011559,1291.6,0.23765348812168607,15468.352210306202,256094039.19382948
2024-04-15 05:44:34.559370,65124.00000000,12381.25700556,1798.25664636,1291.925,0.23756892469627172,15471.43865192,256145138.32118753
2024-04-15 05:54:36.904400,65271.42000000,12407.6413474884,1797.24844484,1293.875,0.23745101289857642,15498.764792328398,256597549.90178898
2024-04-15 05:56:44.616162,65329.27000000,12425.226685574899,1800.92013729,1292.9,0.23755120519278572,15519.046822864899,256933339.19935125
2024-04-15 06:09:36.915425,65271.68000000,12378.7662793984,1808.81395331,1292.5749999999998,0.2371649577995909,15480.155232708401,256289450.0327203
2024-04-15 06:22:43.483420,65681.10000000,12484.9952471372,1824.60296005,1297.125,0.23761360889490582,15606.7232071872,258384909.41819128
2024-04-15 06:24:36.832597,65506.00000000,12482.6458983468,1819.91999681,1295.825,0.23812155978317712,15598.390895156801,258246959.660216
2024-04-15 06:39:36.893562,65619.86000000,12439.380189052901,1826.85343613,1290.9499999999998,0.23708041475832015,15557.183625182903,257564732.09852815
2024-04-15 06:54:37.014593,65648.00000000,12392.876398496399,1830.07327218,1283.8000000000002,0.23621054214410794,15506.749670676398,256729747.54771844
2024-04-15 07:09:36.952159,65469.27000000,12283.1820736104,1819.88719252,1279.575,0.23495976457550852,15382.6442661304,254675058.47005492
2024-04-15 07:24:36.872055,65438.89000000,12252.1960118679,1813.33026398,1276.3249999999998,0.2344454692897129,15341.851275847901,253999689.72293785
2024-04-15 07:38:17.595147,65384.00000000,12197.11581792,1803.35314549,1276.975,0.23365722444955953,15277.44396341,252933362.25821596
2024-04-15 07:39:36.851599,65502.11000000,12213.5371860431,1804.21869014,1278.925,0.2335295897518889,15296.6808761831,253251848.5860874
2024-04-15 07:54:36.886166,65559.57000000,12157.741005944701,1805.23140059,1274.05,0.23241492289431886,15237.022406534701,252264142.96258852
2024-04-15 08:03:51.093412,65416.74000000,12108.086456714398,1796.46755411,1267.875,0.23193496054411147,15172.429010824399,251194734.70320874
2024-04-15 08:05:37.206076,65376.00000000,12058.008278399999,1793.38243231,1263.3249999999998,0.23119670384713042,15114.71571071,250239233.30651474
2024-04-15 08:09:36.814168,65344.32000000,12046.6324871136,1786.09044496,1262.35,0.23100818758345945,15095.0729320736,249914027.46341053
2024-04-15 08:23:59.763513,65555.27000000,12133.963189493199,1800.97850138,1275.025,0.23201745169950785,15209.966690873198,251816208.53409666
2024-04-15 08:24:36.591908,65573.18000000,12140.6126400118,1802.83875551,1274.7,0.23207889865218984,15218.1513955218,251951714.50425893
2024-04-15 08:39:36.947733,65428.47000000,12168.0374625702,1794.29933628,1274.375,0.23287586885113165,15236.711798850201,252259000.54176393
2024-04-15 08:54:36.988802,65207.78000000,12209.0945702638,1804.19284213,1276.65,0.23448026312801631,15289.9374123938,253140203.79959175
2024-04-15 09:02:31.381750,65340.00000000,12190.460183096102,1802.56200172,1275.025,0.2336707558129186,15268.047184816101,252777789.19181538
2024-04-15 09:09:36.973793,65253.52000000,12157.853694645402,1800.99387519,1273.4,0.2334318144038115,15232.247569835401,252185090.7661949
2024-04-15 09:19:49.193974,65229.21000000,12109.601378648,1798.59549944,1268.2,0.23266258901630113,15176.396878088,251260426.71362492
2024-04-15 09:24:36.863054,65210.01000000,12111.6253554261,1796.55311797,1269.5,0.23275074598817114,15177.6784733961,251281644.80554584
2024-04-15 09:27:26.845055,65282.96000000,12109.864496044,1795.74561476,1269.8249999999998,0.23245629657117264,15175.435110804001,251244503.69447103
2024-04-15 09:46:32.783046,65083.00000000,12026.727921459998,1792.08200775,1265.925,0.23177688381313089,15084.734929209997,250119989.86123097
2024-04-15 09:46:33.687342,65083.00000000,12026.727921459998,1792.08200775,1266.25,0.23178187743665776,15085.059929209998,250125378.686231
2024-04-15 09:46:34.369213,65085.37000000,12026.2221373644,1792.08200775,1266.25,0.2317656663104842,15084.5541451144,250116992.28014186
2024-04-15 09:48:21.892296,65130.24000000,12058.0894589707,1796.29244338,1268.525,0.23219485913687252,15122.9069023507,250752919.34787697
2024-04-15 09:50:53.317716,65107.18000000,12034.9418794506,1797.4254938,1265.275,0.23188905391464656,15097.6423732506,250484984.6146007
2024-04-15 09:54:17.504293,65151.52000000,12031.2256377712,1795.25174092,1264.3000000000002,0.2316258681100794,15090.7773786912,250371087.4898657
2024-04-15 09:56:25.632704,65190.61000000,12028.795342553,1794.65230673,1264.3000000000002,0.23144050422726523,15087.747649283,250094505.034515
2024-04-15 10:02:40.451217,65188.86000000,12045.398724777,1797.47011707,1267.55,0.2317944943637149,15110.418841847,250470302.7224559
2024-04-15 10:07:52.918240,65159.64000000,12074.6086752512,1803.12406263,1268.525,0.23244845640462716,15146.2577378812,251064368.26311877
2024-04-15 10:24:09.913332,65268.29000000,12094.4021096752,1801.11935742,1268.85,0.2323390342706267,15164.371467095201,251652744.49644485
2024-04-15 10:24:16.963294,65268.30000000,12095.235480846002,1801.16836971,1268.85,0.23235251799964152,15165.253850556002,251667387.64997685
2024-04-15 10:24:59.839876,65267.94000000,12091.644298462801,1802.59137048,1268.2,0.232310620941044,15162.435668942802,251620619.9261058
2024-04-15 10:31:01.949909,65259.29000000,12094.266019291501,1806.03988088,1268.2,0.23243443041092696,15168.505900171502,251721355.41334608
2024-04-15 10:40:00.081145,65251.17000000,12120.697252731601,1806.24699805,1270.15,0.2329014828512899,15197.094250781602,252195779.09172067
2024-04-15 10:53:22.835570,65129.99000000,12057.3385464271,1806.14623572,1265.6,0.23229060502154383,15129.0847821471,251067161.95973113
2024-04-15 10:55:00.109208,65145.00000000,12057.8626861214,1804.92544692,1265.275,0.23222140046114667,15128.0631330414,251050207.69282204
2024-04-15 10:59:41.236335,65122.93000000,12045.6574650107,1800.66071182,1265.275,0.2320471940809589,15111.5931768307,250776888.76950547
2024-04-15 11:19:06.904494,64920.71000000,11953.3835523951,1788.04665684,1261.05,0.23108928120525946,15002.4802092351,248966159.07225648
2024-04-15 11:26:56.354777,64842.24000000,11958.716310217002,1788.74868137,1258.775,0.2314269215805469,15006.239991587001,247017716.50151363
2024-04-15 11:29:56.273485,64932.61000000,11963.9126102842,1788.00974156,1259.425,0.2311834893413987,15011.347351844199,247101788.75870734
2024-04-15 11:32:56.340874,64882.28000000,11931.5897478822,1783.8479403,1256.8249999999998,0.23076042778062364,14972.262688182202,246458416.11016724
2024-04-15 11:35:56.250124,64886.16000000,11951.867912348,1786.50030426,1259.425,0.23114009546269956,14997.793216607999,246878674.1385843
2024-04-15 11:38:56.218463,64834.52000000,11939.698930725199,1786.61360743,1258.775,0.23112822518243675,14985.087538155198,246669525.9655727
2024-04-15 11:41:13.569486,64881.77000000,11957.4207348078,1788.73394457,1260.4,0.23129077211330393,15006.5546793778,247022896.57723796
2024-04-15 11:41:56.029468,64924.62000000,11967.573383493602,1787.61097716,1261.375,0.23129221796991037,15016.559360653602,247187583.63571894
2024-04-15 11:44:56.373216,64904.30000000,11974.903813118399,1789.6999233,1262.35,0.23152477935080418,15026.9537364184,247358685.45518327
2024-04-15 11:47:56.307530,64849.80000000,11972.195892654,1786.31674755,1261.375,0.23161039263350078,15019.887640203999,247242370.44539803
2024-04-15 11:50:56.327245,64880.26000000,11991.632898256401,1785.83661996,1262.6750000000002,0.23181387556425329,15040.1445182164,247575818.91436017
2024-04-15 11:53:56.337705,64864.78000000,11998.8186799034,1785.56386497,1263.0,0.2319807844083245,15047.382544873399,247694964.071161
2024-04-15 11:56:56.232876,64868.07000000,11988.0311502656,1786.05359124,1260.075,0.23176517725139043,15034.159741505602,247477303.50492373
2024-04-15 11:59:56.312604,64906.13000000,12004.8443845326,1785.61972891,1260.725,0.23189164279926414,15051.1891134426,247757623.99637866
2024-04-15 12:02:56.319501,65040.56000000,12056.1152744968,1785.83015688,1264.3000000000002,0.23225884634721472,15106.2454313768,248663906.0458935
2024-04-15 12:05:56.337487,65000.01000000,12045.665353179002,1784.94463731,1263.3249999999998,0.23221434874377714,15093.934990489002,248461263.87843946
2024-04-15 12:08:56.225937,65010.63000000,12045.5862445383,1783.02821144,1263.0,0.23214072000191815,15091.6144559783,248423065.5598588
2024-04-15 12:11:56.333948,65006.18000000,12047.7175510184,1783.9584544,1262.6750000000002,0.23219870796004935,15094.3510054184,248468111.9001923
2024-04-15 12:14:56.272014,64955.73000000,12034.0259166792,1781.35501776,1261.7,0.23211317822829794,15077.0809344392,248183829.2618037
2024-04-15 12:17:56.238471,64998.53000000,12046.4661583732,1782.62220653,1262.6750000000002,0.23218622582546405,15091.7633649032,248425516.74967158
2024-04-15 12:19:00.064777,65031.49000000,12066.6053254831,1785.18240015,1263.0,0.23242259597055367,15114.787725633101,248804520.7516465
2024-04-15 12:20:56.249654,65032.11000000,12090.7003068423,1787.61641093,1265.6,0.23286829718076657,15143.916717772301,249284013.09124985
2024-04-15 12:23:56.253205,65171.16000000,12128.155501550002,1790.5817843,1267.875,0.23302657626241424,15186.612285850002,249986824.8373769
2024-04-15 12:26:56.272297,65060.01000000,12108.3744127086,1790.9789957,1265.275,0.2330867826243586,15164.628408408598,249624948.23081395
2024-04-15 12:29:56.331030,65120.01000000,12153.0394486527,1791.10383538,1268.85,0.23361472585819165,15212.9932840327,250421082.44846228
2024-04-15 12:32:56.255973,65176.18000000,12193.6935790622,1796.54504231,1272.1,0.2341704994274319,15262.338621372199,251233356.04640776
2024-04-15 12:35:56.345347,65162.20000000,12206.002153084,1799.67649799,1273.4,0.23447763659106047,15279.078651074,251508913.67532912
2024-04-15 12:38:56.278804,65203.00000000,12244.8566415988,1810.90614192,1276.3249999999998,0.2351439011014647,15332.087783518802,252381497.004503
2024-04-15 12:41:56.376295,65198.98000000,12243.1374872576,1809.94381082,1274.05,0.23508237855987313,15327.131298077598,252299908.29765534
2024-04-15 12:44:56.252700,65252.80000000,12245.811573216,1810.89070763,1273.725,0.23493899542772112,15330.427280846001,252354163.47000602
2024-04-15 12:45:03.741027,65260.34000000,12247.9969482304,1810.60344098,1274.05,0.23494591645110033,15332.6503892104,252390758.05679238
2024-04-15 12:45:16.329344,65264.00000000,12244.89629136,1810.04604106,1273.4,0.23486673100668057,15328.342332420001,252319843.13396564
2024-04-15 12:47:56.277222,65323.01000000,12271.2586973,1808.25455547,1276.3249999999998,0.23507548492897068,15355.838252770001,252772453.478847
2024-04-15 12:50:56.284130,65255.01000000,12278.0146433436,1810.55628721,1276.975,0.2354692142496584,15365.5459305536,252932251.56284282
2024-04-15 12:52:52.691589,65309.70000000,12298.560387483,1808.32815611,1278.925,0.23558236438986857,15385.813543592998,253265876.74108434
2024-04-15 12:53:56.286295,65316.42000000,12302.962482690602,1810.63731881,1277.9499999999998,0.23564594938762112,15391.549801500603,253360301.28250143
2024-04-15 12:54:19.080919,65342.77000000,12303.140701550401,1809.71624257,1278.275,0.2355445284018477,15391.131944120401,253353422.93216592
2024-04-15 12:56:56.272782,65431.25000000,12309.306914120301,1811.3210545,1279.575,0.2353646456184209,15400.202968620302,253502741.0664588
2024-04-15 12:59:56.253995,65468.58000000,12307.285157722801,1810.81324353,1278.275,0.23517194662314045,15396.3734012528,253439702.55802235
2024-04-15 13:02:56.238537,65437.32000000,12270.3382815706,1808.62814931,1276.65,0.23466145054352164,15355.6164308806,252768802.06872556
2024-04-15 13:05:56.357169,65393.13000000,12263.1997396618,1804.23595115,1277.625,0.23465860543472689,15345.0606908118,252595044.03145304
2024-04-15 13:08:56.242102,65393.62000000,12279.818729607601,1804.3800559,1280.875,0.23496288759526693,15365.0737855076,252924479.5832406
2024-04-15 13:11:56.350611,65438.06000000,12306.3345684286,1808.91849066,1281.525,0.23528781353066702,15396.7780590886,253446363.63065743
2024-04-15 13:14:56.315291,65621.58000000,12413.028022240302,1815.58476634,1288.025,0.23645632715000617,15516.637788580301,255419374.63782033
2024-04-15 13:17:56.236255,65786.47000000,12466.223301290001,1818.95117498,1293.875,0.2368123639445923,15579.049476270002,256446733.4288805
2024-04-15 13:20:56.283168,65997.59000000,12551.4289259349,1819.96162517,1298.75,0.2374350419629702,15670.140551104902,257946183.6117378
2024-04-15 13:23:56.251560,65917.01000000,12569.4166920148,1823.63094046,1301.025,0.23808835735229497,15694.0726324748,258340129.60316768
2024-04-15 13:26:56.325618,66006.16000000,12645.874810613499,1829.31143141,1308.175,0.23911951917856603,15783.361242023499,259809909.4049488
2024-04-15 13:29:56.229082,66350.70000000,12705.603694641,1835.11523562,1310.4499999999998,0.23889979955390073,15851.168930261001,260926091.76102635
2024-04-15 13:32:56.298661,66288.87000000,12681.616264863002,1839.6288066,1310.125,0.23882395448078994,15831.370071463001,260600182.74635246
2024-04-15 13:35:56.245521,66208.21000000,12714.80149014,1841.32063646,1312.4,0.2396760481305868,15868.522126599999,261211742.72596258
2024-04-15 13:38:26.550876,66305.40000000,12766.623671808,1847.84402802,1316.625,0.24026840498402846,15931.092699828,262241716.9318687
2024-04-15 13:38:36.803776,66294.38000000,12775.3221405048,1845.69620047,1317.275,0.24041696054740688,15938.2933409748,262360246.6857862
2024-04-15 13:38:51.789321,66281.40000000,12776.073908256,1847.72765649,1316.3000000000002,0.2404913228258003,15940.101564745999,262390011.8572839
2024-04-15 13:38:56.118543,66274.29000000,12774.601686000002,1845.69620047,1315.975,0.2404593528873716,15936.272886470002,262326987.98418272
2024-04-15 13:41:56.241605,66383.81000000,12804.6390907112,1849.3109547,1318.5749999999998,0.24060874248421718,15972.525045411201,262923734.77251378
2024-04-15 13:47:00.446582,66127.07000000,13299.176762772902,1846.42623322,710.125,0.23977666023903524,15855.727995992902,260826725.53408325
2024-04-15 13:47:41.713604,66119.95000000,13285.257155090001,1846.00539918,707.2,0.2395413570982737,15838.462554270001,260542709.01774153
2024-04-15 13:49:54.274644,66150.45000000,13246.694406457602,1842.35828071,705.9000000000001,0.23877317066123666,15794.9526871676,259826971.70390704
2024-04-15 13:52:54.280193,66450.00000000,13343.784630000002,1844.43319416,711.4250000000001,0.23927227726350642,15899.64282416,261549124.457432
2024-04-15 13:55:54.328472,66354.01000000,13325.471068838999,1839.97420062,711.75,0.23928011689811965,15877.195269458998,261179862.18260053
2024-04-15 13:58:54.344218,66486.81000000,13385.6584782843,1846.3655146,714.675,0.23984755762660745,15946.6989928843,262323198.43294674
2024-04-15 14:01:54.308287,66370.02000000,13373.673874051,1848.1290125,711.4250000000001,0.24006664283890525,15933.227886551,262101598.73376393
2024-04-15 14:04:54.287627,66331.62000000,13313.538847116,1842.46913088,707.525,0.23915491552891366,15863.532977996,260955117.4880342
2024-04-15 14:07:54.402243,66259.67000000,13247.3597646636,1839.72936246,702.325,0.2382959970540693,15789.414127123602,259735862.39118326
2024-04-15 14:08:54.804876,66281.31000000,13256.5273836298,1841.82777508,703.625,0.23840778280800126,15801.9801587098,259942573.61077622
2024-04-15 14:10:54.285625,66380.62000000,13297.4434637254,1839.89873847,705.25,0.2386629139980223,15842.5922021954,260610641.72611433
2024-04-15 14:13:54.290459,66393.83000000,13312.103669919601,1842.16322918,703.9499999999999,0.23885076217322604,15858.216899099602,260867667.99018845
2024-04-15 14:16:54.269511,66263.97000000,13292.6205905118,1840.2229936,704.275,0.23900044902398393,15837.1185841118,260520600.70863912
2024-04-15 14:18:19.664336,66463.92000000,13404.3695877772,1845.38751709,709.15,0.2401138407856052,15958.9071048672,262524021.87506542
2024-04-15 14:19:54.349064,66360.00000000,13380.419631600002,1846.00738142,706.55,0.2400991111063894,15932.977013020001,262097471.86417902
2024-04-15 14:22:54.397264,66484.05000000,13396.464680244004,1845.00801295,706.8749999999999,0.23988231302386065,15948.347693194004,262350319.55304137
2024-04-15 14:25:54.309794,66501.89000000,13381.1121077235,1844.62487677,705.9000000000001,0.23956667975141008,15931.6369844935,262075428.39491808
2024-04-15 14:28:28.881778,66467.56000000,13357.185279330102,1845.16361977,704.6,0.23931898356281026,15906.948899100104,261669309.3901967
2024-04-15 14:28:33.300655,66464.97000000,13352.8869137664,1845.16361977,703.9499999999999,0.23925385858951564,15902.0005335364,261587908.7766738
2024-04-15 14:28:54.087461,66471.95000000,13350.412559460001,1845.54192467,704.275,0.2392020917714916,15900.22948413,261558775.01393852
2024-04-15 14:31:54.370630,66450.59000000,13358.4132583784,1843.05702956,704.275,0.23936198742461728,15905.745287938398,261649509.98658666
2024-04-15 14:34:54.296454,66422.73000000,13363.0105067217,1846.27834194,705.5749999999999,0.23959966488371828,15914.8638486617,261799510.31048498
2024-04-15 14:37:54.278406,66365.45000000,13364.456642324,1846.11022676,702.9749999999999,0.23978654358682117,15913.541869084,261777763.7464318
2024-04-15 14:40:54.520603,66399.99000000,13366.942810905903,1847.110241,703.9499999999999,0.23972899772885362,15918.003051905904,261851150.20385212
2024-04-15 14:43:54.414639,66361.98000000,13352.8121201244,1850.66473788,702.9749999999999,0.239692243329756,15906.4518580044,261661133.0641724
2024-04-15 14:46:54.285726,66180.20000000,13284.649563037603,1841.9822181,699.725,0.23914035891607466,15826.356781137603,260343569.04971358
2024-04-15 14:49:54.384135,66318.94000000,13316.355044601602,1848.27009218,704.9250000000001,0.2392913719185138,15869.550136781601,261054099.75005734
2024-04-15 14:52:54.305921,66254.11000000,13296.8871576008,1846.07226743,704.275,0.2391886997656568,15847.2344250308,260687006.29175666
2024-04-15 14:55:54.393247,66272.89000000,13296.4849992626,1848.39491828,703.3000000000001,0.23913518661314756,15848.1799175426,260702559.6435758
2024-04-15 14:58:54.276182,66316.89000000,13303.513628451203,1853.98393667,703.625,0.23917168861689989,15861.122565121203,260915466.1962438
2024-04-15 15:01:54.301124,66293.19000000,13313.803878058501,1852.02858362,705.5749999999999,0.23941233574185375,15871.407461678502,261084652.74461135
2024-04-15 15:04:51.662595,66386.07000000,13345.860515683502,1854.47019771,709.15,0.23965088931147,15909.480713393501,261710957.7353231
2024-04-15 15:04:54.121250,66386.08000000,13346.343825104,1854.17079143,708.825,0.23964872781363203,15909.339616534002,261708636.69198433
2024-04-15 15:07:06.706131,66403.53000000,13370.3354926881,1855.61111854,711.1,0.24000300302149752,15937.046611228101,262164416.75470227
2024-04-15 15:07:54.081771,66362.13000000,13358.088228267901,1853.40007526,708.175,0.23989078264256888,15919.663303527901,261878461.34303397
2024-04-15 15:10:54.409679,66178.27000000,13298.653065909202,1850.27013258,705.5749999999999,0.23957256964392093,15854.498198489204,260806495.3651474
2024-04-15 15:13:54.293146,66115.09000000,13279.597310569301,1845.86244943,706.8749999999999,0.23946628160075561,15832.334759999301,260441906.8019885
2024-04-15 15:16:54.281529,66138.01000000,13280.72071884,1845.55682125,706.8749999999999,0.23939565977400895,15833.152540090001,260455359.2844805
2024-04-15 15:19:54.388357,66191.50000000,13326.28306563,1847.31870594,711.75,0.23999081107951928,15885.35177157,261314036.6423265
2024-04-15 15:22:54.334791,66185.20000000,13332.454569876,1847.73160202,711.4250000000001,0.2401082292097931,15891.611171895998,261417003.77768916
2024-04-15 15:24:25.085048,66210.41000000,13343.9937542556,1846.01578273,711.75,0.24017008106407434,15901.759536985599,261583944.3834131
2024-04-15 15:24:35.825783,66216.99000000,13346.872641593402,1845.03292619,712.725,0.2401895732165325,15904.630567783403,261631172.84003696
2024-04-15 15:25:54.300673,66260.60000000,13375.344175214002,1845.11289433,712.0749999999999,0.24045257769389353,15932.532069544002,262090152.54399884
2024-04-15 15:28:54.283591,66144.93000000,13353.2359781948,1843.03148241,709.8000000000001,0.2404729653596247,15906.0674606048,261654809.72694895
2024-04-15 15:31:54.278210,66208.68000000,13371.681789975599,1848.51973632,708.5,0.24058328192459963,15928.7015262956,262027140.1075626
2024-04-15 15:34:54.287146,66220.11000000,13377.6349781481,1847.86962313,706.225,0.24058748318717835,15931.7296012781,262076951.94102475
2024-04-15 15:37:54.307657,66280.00000000,13367.043495246002,1846.0478563,704.9250000000001,0.24016319178554618,15918.016351546,261851368.9829317
2024-04-15 15:40:54.349419,66278.86000000,13341.997482917,1846.09629627,702.0,0.23974603333833744,15890.093779187,261392042.66762614
2024-04-15 15:43:54.328334,66383.80000000,13353.452431620002,1845.87484486,704.275,0.2395705319141116,15903.602276480002,261614257.44809604
2024-04-15 15:46:54.314048,66326.43000000,13309.334708691598,1840.49498874,701.35,0.2389873795021321,15851.179697431598,260751906.02274978
2024-04-15 15:49:54.309228,66280.84000000,13279.699686625201,1839.73885158,698.75,0.2386540143155277,15818.1885382052,260209201.45347553
2024-04-15 15:52:54.380444,66242.72000000,13277.046900540101,1836.44287414,698.425,0.23869664130156643,15811.9147746801,260105998.04348767
2024-04-15 15:54:50.927050,66247.17000000,13272.7351171041,1836.57356412,697.775,0.23860768212776634,15807.083681224098,260026526.5561364
2024-04-15 15:55:54.288389,66205.40000000,13241.197183558,1837.38101261,695.175,0.2382547827846067,15773.753196168,259478240.0769636
2024-04-15 15:58:54.271566,66232.78000000,13233.114708639301,1839.68383059,695.825,0.23807884161331144,15768.623539229302,259393857.220322
2024-04-15 16:01:54.252962,66287.22000000,13211.1596159079,1841.95778396,695.175,0.23757660073643003,15748.2923998679,259059409.97782695
2024-04-15 16:04:54.262189,66169.99000000,13152.321072843502,1839.19952455,693.55,0.23704205784818014,15685.070597393502,258019411.3271231
2024-04-15 16:07:54.314754,66127.67000000,13123.8990783936,1838.08487801,693.55,0.23674709779436656,15655.5339564036,257533533.58283922
2024-04-15 16:10:54.277850,66269.99000000,13176.098969793002,1839.17736335,696.15,0.23708206886922722,15711.426333143001,258452963.18020236
2024-04-15 16:13:54.266186,66239.98000000,13177.8677353873,1841.21614962,695.5,0.23723714718825856,15714.583885007301,258504904.9083701
2024-04-15 16:16:51.088449,66376.83000000,13203.186507521401,1841.13849774,696.4749999999999,0.2371429910898336,15740.8000052614,258936160.08655003
2024-04-15 16:16:54.053411,66370.01000000,13200.8675585808,1841.63187902,696.15,0.23713495655041789,15738.6494376008,258900783.24853316
2024-04-15 16:19:54.353817,66438.97000000,13211.405129852801,1842.56526507,697.775,0.23708593608424092,15751.7453949228,259116211.74648008
2024-04-15 16:22:54.277478,66732.24000000,13280.703397152003,1844.90043618,702.65,0.2371905069173761,15828.253833332003,260374775.55831143
2024-04-15 16:24:19.476337,66663.22000000,13268.506658923201,1847.17702945,700.7,0.23725802156531295,15816.383688373202,260179511.67373917
2024-04-15 16:24:27.946084,66662.46000000,13266.227443773303,1847.17702945,700.05,0.23721678547751315,15813.454473223303,260131326.08452332
2024-04-15 16:25:54.279098,66651.51000000,13253.427481396198,1845.34903653,700.7,0.23704604018612932,15799.4765179262,259901388.71988598
2024-04-15 16:28:54.363392,66634.00000000,13247.40425632,1844.69985926,701.025,0.23701307313953837,15793.129115579999,259796973.951291
2024-04-15 16:31:54.271825,66547.87000000,13222.367053629501,1841.21921737,697.125,0.23683269308243077,15760.711270999502,259263700.4079418
2024-04-15 16:34:54.303353,66600.00000000,13230.362405458802,1842.57249573,699.725,0.2368267252430751,15772.659901188801,259460255.37455577
2024-04-15 16:37:54.260495,66675.76000000,13274.415579488,1845.3148785,701.025,0.23727896701871867,15820.755457988,260251427.2839026
2024-04-15 16:40:54.349369,66707.01000000,13295.029691086002,1844.77965056,701.675,0.23747855497714562,15841.484341646,260592417.4200767
2024-04-15 16:42:20.223122,66702.13000000,13303.6184372052,1845.63583266,701.675,0.23763752776508332,15850.929269865199,260747786.48928252
2024-04-15 16:43:54.363125,66754.04000000,13318.8034430624,1848.38051845,703.3000000000001,0.23774566994765262,15870.483961512398,261069461.16687894
2024-04-15 16:46:54.442631,66762.23000000,13312.006105497603,1850.02683769,704.275,0.2376539540873276,15866.307943187603,261000765.66543606
2024-04-15 16:49:54.275288,66712.96000000,13324.400042937603,1850.21119471,702.325,0.23798878415299818,15876.936237647604,261175601.1093031
2024-04-15 16:52:54.301599,66697.90000000,13302.058429376,1848.49763708,700.05,0.23764775302454802,15850.606066456,260742469.79320118
2024-04-15 16:55:54.349961,66686.21000000,13303.928242514,1849.01601002,700.05,0.23772522463840726,15852.994252534001,260781755.45418432
2024-04-15 16:58:54.372716,66625.69000000,13281.756680727201,1851.26372589,699.0749999999999,0.23762748883527063,15832.095406617202,260437969.43885297
