Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-05-04 02:37:44.291127,61849.93000000,7435.0732112325,6388.09103027,500.0,0.2315793120784858,14323.164241502502,234670722.932777
2024-05-04 02:40:44.266641,61867.99000000,7432.8605327935,6389.04148635,500.0,0.23149130946622803,14321.902019143501,234650042.68164712
2024-05-04 02:43:44.250012,61859.99000000,7425.2890490621,6388.77945416,500.0,0.2313946139212454,14314.0685032221,234521698.3567909
2024-05-04 02:46:44.318609,61822.62000000,7427.1970816902,6384.10438117,500.0,0.23148972759258987,14311.3014628602,234476363.1675015
2024-05-04 02:49:44.263013,61863.30000000,7419.7864958676,6390.97560426,500.0,0.23132878621295017,14310.7621001276,234467526.2484906
2024-05-04 02:52:44.253042,61908.33000000,7429.5227253885005,6390.91930183,500.0,0.2313168846134034,14320.442027218502,234626122.17394793
2024-05-04 02:55:44.261184,61883.99000000,7431.1211075052,6390.64772947,500.0,0.23142930565684597,14321.7688369752,234647860.62500167
2024-05-04 02:58:44.338604,61996.07000000,7447.388752914299,6392.45000434,500.0,0.231302383477764,14339.8387572543,234943918.19885445
2024-05-04 03:01:44.320127,62003.99000000,7448.55788112,6392.49172712,500.0,0.23129236696283578,14341.04960824,234963756.78140417
2024-05-04 03:04:44.246307,62009.98000000,7459.8539225828,6390.30210102,500.0,0.23141687876052852,14350.1560236028,235112956.29070827
2024-05-04 03:07:44.228494,62002.24000000,7446.1919130765,6389.80487794,500.0,0.23121740103287397,14335.9967910165,234880971.42401433
2024-05-04 03:10:44.262772,62129.45000000,7451.9203298424,6389.83901447,500.0,0.2308367343395507,14341.759344312399,234975385.09721434
2024-05-04 03:13:44.259973,62142.00000000,7447.70875728,6394.78433818,500.0,0.23080192294197163,14342.49309546,234987406.87601665
2024-05-04 03:16:44.230653,62384.00000000,7460.677194256601,6398.33864969,500.0,0.23017145171753337,14359.015843946601,235258115.58722112
2024-05-04 03:19:44.242075,62409.54000000,7477.5584582832,6399.32119006,500.0,0.23036349327912367,14376.8796483432,235550796.15845498
2024-05-04 03:22:44.288458,62545.20000000,7489.9291841444,6401.12164603,500.0,0.2300904118969066,14391.050830174401,235782976.8015774
2024-05-04 03:25:44.236861,62755.29000000,7487.2809974704,6406.91297855,500.0,0.22937020888630105,14394.1939760204,235834474.10311824
2024-05-04 03:28:44.266329,62727.36000000,7495.442851687,6413.60847807,500.0,0.22970919435724696,14409.051329757,236077896.98673868
2024-05-04 03:31:44.255297,62751.88000000,7499.9252272232,6412.64807382,500.0,0.2296755619280761,14412.5733010432,236135600.96429178
2024-05-04 03:34:44.256562,62774.02000000,7501.656091491199,6412.73217216,500.0,0.22962346944884524,14414.388263651199,236165337.31166124
2024-05-04 03:37:44.236325,62906.01000000,7515.4804696,6416.66308867,500.0,0.22942392242442333,14432.14355827,236456240.05869567
2024-05-04 03:40:44.230999,62892.00000000,7516.8511531,6412.76167711,500.0,0.22943479027873181,14429.61283021,236414776.61016065
2024-05-04 03:43:44.269033,62882.00000000,7515.5211808269005,6416.0899709,500.0,0.229503055750881,14431.6111517269,236447517.10989353
2024-05-04 03:46:44.251397,63063.99000000,7531.5172953834,6416.66354832,500.0,0.22910350017027784,14448.1808437034,236718994.9432365
2024-05-04 03:49:44.317659,63051.59000000,7526.5030440006,6416.93387813,500.0,0.22907331793108787,14443.4369221306,236641270.53218776
2024-05-04 03:52:44.241939,62881.99000000,7501.493791832099,6411.48941734,500.0,0.2292068557177039,14412.9832091721,236142316.8990757
2024-05-04 03:55:44.238803,62838.55000000,7492.794552511,6408.83747783,500.0,0.22918466499212664,14401.632030341,235956339.18510693
2024-05-04 03:58:44.329166,62822.58000000,7491.909354704199,6403.9028451,500.0,0.22915028640664234,14395.8121998042,235860987.08159202
2024-05-04 04:01:44.320636,62931.83000000,7493.6661838519,6407.70239611,500.0,0.22884077230809752,14401.368579961902,235952022.8140958
2024-05-04 04:04:44.380232,62826.53000000,7482.683138829199,6405.17497445,500.0,0.2290092754331522,14387.858113279199,235730667.3279664
2024-05-04 04:07:44.286638,62856.01000000,7486.0338788214,6405.90440666,500.0,0.22896678114760066,14391.9382854814,235797516.86932725
2024-05-04 04:10:44.477182,62828.35000000,7477.411218339,6406.57473017,500.0,0.22894101068242284,14383.985948509,235667225.78037146
2024-05-04 04:13:42.678077,62794.01000000,7470.9531323357005,6405.30416132,500.0,0.22894313157665358,14376.2572936557,235540599.499255
2024-05-04 04:13:44.205583,62794.72000000,7470.87910154,6405.27090596,500.0,0.2289388344672928,14376.1500075,235538841.72288
2024-05-04 04:16:44.263841,62684.97000000,7458.8363128731,6403.46662439,500.0,0.22911876542755144,14362.302937263099,235311971.3241186
2024-05-04 04:19:44.301819,62640.22000000,7453.7302220754,6405.02435088,500.0,0.2292258004993501,14358.7545729554,235253834.92330128
2024-05-04 04:22:44.254841,62657.57000000,7451.5702456224,6402.89146184,500.0,0.22909381432223433,14354.4617074624,235183500.61506397
2024-05-04 04:25:44.289895,62583.99000000,7446.579144400001,6402.35792313,500.0,0.22927488431993553,14348.937067530002,235092984.91441154
2024-05-04 04:28:42.940885,62565.22000000,7439.5946480246,6403.33346907,500.0,0.22924762539146512,14342.928117094601,234994534.27047795
2024-05-04 04:28:44.128874,62565.23000000,7439.5958371189,6403.44391863,500.0,0.22924937310625884,14343.0397557489,234996363.35818997
2024-05-04 04:31:44.331573,62460.00000000,7439.487553800001,6402.33083645,500.0,0.22961604851504963,14341.81839025,234976352.505856
2024-05-04 04:34:44.260727,62427.88000000,7431.700754890399,6397.80432238,500.0,0.2295369485119533,14329.505077270398,234774611.1859982
2024-05-04 04:37:44.242249,62544.83000000,7450.5040767248,6398.69109344,500.0,0.22942256250700177,14349.1951701648,235097213.66798007
2024-05-04 04:40:44.238526,62573.51000000,7455.8082965929,6400.35594533,500.0,0.2294287829134549,14356.1642419229,235211394.93966478
2024-05-04 04:43:44.360810,62556.88000000,7456.088216907199,6400.14113051,500.0,0.22949081455816212,14356.2293474172,235212461.6280834
2024-05-04 04:46:44.370652,62582.07000000,7462.7541406836,6397.30772859,500.0,0.22945968181099793,14360.061869273599,235275253.66617864
2024-05-04 04:49:44.363885,62617.00000000,7466.0377477938,6398.44841104,500.0,0.22940233736579202,14364.486158833799,235347741.22633296
2024-05-04 04:52:44.248224,62562.63000000,7459.454637272,6397.71811616,500.0,0.2294848019245994,14357.172753432,235227918.39222988
2024-05-04 04:55:44.304615,62500.01000000,7458.523125,6396.59069528,500.0,0.2296817843753945,14355.11382028,235194184.8314675
2024-05-04 04:58:44.313255,62509.97000000,7452.9355776615,6394.30514351,500.0,0.22951923862979776,14347.2407211715,235065191.97567385
2024-05-04 05:01:44.258863,62689.37000000,7461.0828898507,6395.31936771,500.0,0.22900855850937246,14356.4022575607,235215294.5878745
2024-05-04 05:04:44.345588,62770.94000000,7469.2321599672,6395.33560257,500.0,0.2288410490991086,14364.5677625372,235349078.2214095
2024-05-04 05:07:44.218702,62759.99000000,7467.581508536599,6395.27117111,500.0,0.22885364831394334,14362.8526796466,235320978.30332989
2024-05-04 05:10:44.238859,62719.29000000,7462.180627428799,6393.10333708,500.0,0.22888148071364964,14355.283964508799,235196972.47451216
2024-05-04 05:13:44.447632,62693.99000000,7452.4665652348995,6391.29188036,500.0,0.22879000755247672,14343.7584455949,235008138.37262684
2024-05-04 05:16:44.354122,62700.00000000,7446.7467693209,6390.84537389,500.0,0.22866973115168898,14337.592143210899,234907109.67436737
2024-05-04 05:19:44.302454,62780.71000000,7456.1353279725,6391.90817399,500.0,0.22854223059857878,14348.0435019625,235078344.7361536
2024-05-04 05:22:44.278646,62760.00000000,7453.8218732706,6393.71601276,500.0,0.22860959028092098,14347.537886030601,235070060.72472537
2024-05-04 05:25:44.260276,62829.96000000,7466.446675669199,6395.50081576,500.0,0.22858438062715938,14361.947491429199,235306147.699576
2024-05-04 05:28:44.259661,62894.01000000,7472.7738110535,6396.41106726,500.0,0.22846666762563714,14369.1848783135,235424725.04628837
2024-05-04 05:31:44.234766,62972.46000000,7480.0381947174,6398.15466929,500.0,0.22832509423972638,14378.1928640074,235572311.88389724
2024-05-04 05:34:44.311318,62978.00000000,7483.6316553999995,6399.93406839,500.0,0.22839032239496332,14383.56572379,235660340.81857535
2024-05-04 05:37:44.313621,62968.00000000,7481.00202488,6399.61323027,500.0,0.22837973661462965,14380.61525515,235612000.3403776
2024-05-04 05:40:44.270691,62919.99000000,7476.123010204799,6400.08930458,500.0,0.2284840209730612,14376.2123147848,235539862.56543416
2024-05-04 05:43:44.268626,62918.53000000,7477.9566348126,6400.2853947,500.0,0.22852158226698238,14378.2420295126,235573117.41153443
2024-05-04 05:46:44.331879,62967.93000000,7488.61968435,6401.03594086,500.0,0.22852356152107905,14389.65562521,235760117.76344064
2024-05-04 05:49:44.264022,62891.65000000,7473.0594316775,6401.45589829,500.0,0.22855999691481302,14374.5153299675,235512059.16618752
2024-05-04 05:52:44.252438,62866.05000000,7468.672194847501,6400.20976999,500.0,0.2285634609592538,14368.8819648375,235419762.1118976
2024-05-04 05:55:44.265566,62800.00000000,7466.4522070743,6399.11195402,500.0,0.22875102167347608,14365.564161094298,235365403.215369
2024-05-04 05:58:44.261716,62812.52000000,7471.4871363653,6401.95926768,500.0,0.2288309146655046,14373.4464040453,235494545.8838782
2024-05-04 06:01:27.056592,62784.01000000,7471.9262857802,6401.18938719,500.0,0.22892955822621397,14373.1156729702,235489127.18594375
2024-05-04 06:01:44.066033,62788.00000000,7473.1665214800005,6401.18938719,500.0,0.22893476315012423,14374.35590867,235509447.2076493
2024-05-04 06:04:44.263558,62828.77000000,7465.6248255238,6405.54379657,500.0,0.22873547615358059,14371.168622093799,235457226.7043848
2024-05-04 06:07:16.011789,62916.99000000,7477.569193266201,6407.68726208,500.0,0.2286386627101233,14385.256455346202,235688041.76439217
2024-05-04 06:07:44.077581,62917.74000000,7476.9661643958,6406.57534249,500.0,0.22860868026864603,14383.5415068858,235659944.04881695
2024-05-04 06:10:44.247438,62919.90000000,7471.904862735,6405.26752128,500.0,0.2284996063886783,14377.172384015,235555592.33970177
2024-05-04 06:13:44.257686,62923.99000000,7478.6659006400005,6410.13671386,500.0,0.22866958396153836,14388.8026145,235746142.035968
2024-05-04 06:16:44.325550,62939.72000000,7479.4863134012,6406.81471736,500.0,0.2285726887688919,14386.3010307612,235705156.0879915
2024-05-04 06:19:44.267742,63014.01000000,7485.295059339999,6411.27258084,500.0,0.22846614015169006,14396.56764018,235873364.2167091
2024-05-04 06:22:44.295566,63020.50000000,7485.04309698,6412.41689759,500.0,0.22845677191659855,14397.45999457,235887984.55103487
2024-05-04 06:25:44.328954,63033.36000000,7486.4820832164005,6413.24684631,500.0,0.22844615818554495,14399.728929526402,235925158.78136057
2024-05-04 06:25:46.868347,63046.38000000,7488.7864575083995,6413.00818457,500.0,0.22843174567799768,14401.7946420784,235959003.4158125
2024-05-04 06:28:44.309951,63084.21000000,7494.1865074755,6413.83192519,500.0,0.22839341940979369,14408.0184326655,236060974.00079155
2024-05-04 06:31:44.256689,63224.01000000,7500.6012902733,6416.81806732,500.0,0.2280370915668478,14417.4193575933,236214998.75480863
2024-05-04 06:34:44.270911,63176.00000000,7486.319876726399,6415.34994681,500.0,0.22796109002685194,14401.669823536398,235956958.38882035
2024-05-04 06:37:44.258803,62973.49000000,7470.154683062,6411.871213,500.0,0.22838222712544598,14382.025896062001,235635112.28107983
2024-05-04 06:40:44.270156,62964.61000000,7468.3696549498,6409.72733209,500.0,0.22835203754997926,14378.0969870398,235570741.0356601
2024-05-04 06:43:44.270161,62919.63000000,7468.0962918604,6407.06263244,500.0,0.22846858642208165,14375.1589243004,235522603.81573775
2024-05-04 06:46:44.595150,62934.00000000,7465.9062894471,6407.15672682,500.0,0.22838311590344013,14373.0630162671,235488264.45852017
2024-05-04 06:49:44.262760,62904.00000000,7463.1947568000005,6404.4571794,500.0,0.22840601450146256,14367.6519362,235399609.3227008
2024-05-04 06:52:44.246055,62815.99000000,7453.8069330702,6402.89451688,500.0,0.2285517023603417,14356.7014499502,235220196.55598408
2024-05-04 06:55:44.309731,62828.01000000,7448.3623668762,6403.1215753,500.0,0.22842493248116882,14351.4839421762,235134712.90861487
2024-05-04 06:58:44.379848,62853.75000000,7449.828642188801,6404.40937001,500.0,0.22837520453749857,14354.2380121988,235179835.59186515
2024-05-04 07:01:44.273238,62808.05000000,7448.584521449199,6404.43329019,500.0,0.22852194601869025,14353.017811639198,235159843.82589662
2024-05-04 07:04:44.223142,62846.00000000,7451.49247654,6406.43416154,500.0,0.2284620602437705,14357.92663808,235240270.03830272
2024-05-04 07:07:44.236543,62869.16000000,7450.017464206001,6409.82372842,500.0,0.22840835144967742,14359.841192626001,235271638.0999844
2024-05-04 07:10:44.257651,62810.00000000,7447.3481195211,6405.36950681,500.0,0.22851007206386084,14352.7176263311,235154925.58980873
2024-05-04 07:13:44.275198,62858.01000000,7437.209512556101,6408.24166519,500.0,0.22821993852089972,14345.451177746101,235035872.09619212
2024-05-04 07:16:44.341663,62923.55000000,7452.7149716045005,6408.90338032,500.0,0.22823916247453457,14361.6183519245,235300755.07793102
2024-05-04 07:19:44.458285,62893.92000000,7440.8997999216,6408.19824582,500.0,0.22814761817583643,14349.0980457416,235095622.3814304
2024-05-04 07:22:44.309525,62824.17000000,7440.610729551599,6406.17412797,500.0,0.22836409709068342,14346.7848575216,235057723.10563388
2024-05-04 07:25:44.273929,62793.99000000,7433.355991011299,6406.82342248,500.0,0.22836866097362662,14340.1794134913,234949499.51064146
2024-05-04 07:28:44.275436,62781.36000000,7431.1380653,6408.1575332,500.0,0.22840052522755164,14339.2955985,234935019.085824
2024-05-04 07:31:44.257775,62808.44000000,7442.324123269201,6406.87060502,500.0,0.22845965810150992,14349.1947282892,235097206.42829025
2024-05-04 07:34:44.245085,62836.01000000,7449.743719945101,6412.4492501,500.0,0.22856627863616896,14362.1929700451,235310169.62121892
2024-05-04 07:37:44.276755,62837.61000000,7459.051220488,6413.12779336,500.0,0.22871937703945136,14372.179013848,235473780.96288562
2024-05-04 07:40:44.263064,62987.99000000,7480.665961926299,6413.46662286,500.0,0.22852185924310808,14394.132584786299,235833468.26913872
2024-05-04 07:43:44.260851,62955.27000000,7477.9221043478,6414.70386774,500.0,0.22861669836516946,14392.6259720878,235808783.92668653
2024-05-04 07:45:37.807431,62964.00000000,7470.78374988,6416.21976648,500.0,0.22849570415411982,14387.00351636,235716665.61204225
2024-05-04 07:46:44.245464,63020.87000000,7468.746634375,6421.54842073,500.0,0.22834173909539807,14390.295055105,235770594.18284032
2024-05-04 07:49:44.340659,63063.43000000,7472.6512414136005,6423.60744393,500.0,0.2282822023055771,14396.2586853436,235868302.30066955
2024-05-04 07:52:44.233607,63083.37000000,7469.5611657849,6424.47230531,500.0,0.2281747704838042,14394.0334710949,235831844.39041883
2024-05-04 07:55:44.320035,63108.00000000,7467.519622227,6420.4632208,500.0,0.22798984032178168,14387.982843026999,235732710.90015435
2024-05-04 07:58:44.376760,63069.01000000,7463.2946338837,6416.17362116,500.0,0.2279957820020276,14379.4682550437,235593207.89063597
2024-05-04 07:59:57.342028,63084.00000000,7468.0782965690005,6413.13831744,500.0,0.2279693204934532,14381.216614009001,235621853.00392348
2024-05-04 08:01:44.311839,62984.86000000,7456.269917428401,6410.60655142,500.0,0.22810047476248102,14366.8764688484,235386904.0656122
2024-05-04 08:04:44.317588,62893.99000000,7454.256073030399,6402.7831352,500.0,0.22827362691141712,14357.039208230399,235225730.38764685
2024-05-04 08:07:44.334883,62854.01000000,7442.999015672501,6411.02555945,500.0,0.2283708640884249,14354.024575122501,235176338.63880706
2024-05-04 08:10:44.260530,62844.13000000,7442.7880546663,6415.36529895,500.0,0.22847246598236465,14358.1533536163,235243984.54564947
2024-05-04 08:13:44.385875,62852.64000000,7440.943662523199,6415.95993646,500.0,0.22842164782550423,14356.9035989832,235223508.56574073
2024-05-04 08:16:44.275813,62893.98000000,7461.178886079,6423.64245455,500.0,0.2287153928027611,14384.821340629001,235680912.84486556
2024-05-04 08:19:44.265324,62929.99000000,7463.9826335228,6430.16262626,500.0,0.22873267991593196,14394.1452597828,235833675.93628138
2024-05-04 08:22:44.377275,63080.35000000,7472.398074216,6432.15288481,500.0,0.22835242605702094,14404.550959026,236004162.912682
2024-05-04 08:25:44.390217,63150.11000000,7472.839297456,6434.10383558,500.0,0.2281380528559016,14406.943133036,236043356.29166183
2024-05-04 08:28:44.321098,63134.04000000,7463.1728067271,6435.60869954,500.0,0.22806684803106375,14398.7815062671,235909636.19868016
2024-05-04 08:31:44.332708,63322.00000000,7467.500319299999,6441.41878897,500.0,0.22754996854600293,14408.919108269998,236075730.66989565
2024-05-04 08:34:44.268043,63089.14000000,7441.743351263,6432.72782597,500.0,0.227843828228329,14374.471177233,235511335.76778546
2024-05-04 08:37:44.380327,63194.02000000,7454.7261731738,6431.1223362,500.0,0.22764572517104942,14385.8485093738,235697741.97758034
2024-05-04 08:40:44.401018,63128.01000000,7453.576536948301,6431.37107736,500.0,0.2278694927070931,14384.947614308301,235682981.7128272
2024-05-04 08:43:44.308470,63018.02000000,7444.5209904442,6430.1558426,500.0,0.22810422848963202,14374.6768330442,235514705.23259616
2024-05-04 08:44:08.368915,63006.41000000,7444.2016709231,6430.1558426,500.0,0.22814119251554088,14374.3575135231,235509473.50156248
2024-05-04 08:46:44.236546,62926.75000000,7443.7204134525,6425.29411348,500.0,0.22834509214177595,14369.0145269325,235421934.00926208
2024-05-04 08:49:44.270210,62941.53000000,7441.3863790641,6427.51630085,500.0,0.22828969489483492,14368.9026799141,235420101.5077126
2024-05-04 08:52:44.311377,62857.08000000,7438.949846109,6425.44506878,500.0,0.22852469307974532,14364.394914888999,235346246.28554136
2024-05-04 08:55:44.411092,62873.05000000,7435.1348914455,6422.54811317,500.0,0.2283598935412788,14357.683004615501,235236278.34762037
2024-05-04 08:58:44.355394,62892.00000000,7430.66590104,6420.47756415,500.0,0.22818710591474273,14351.14346519,235129134.53367296
2024-05-04 09:01:44.335435,62880.01000000,7421.3697930431,6420.06323383,500.0,0.22807618871042004,14341.4330268731,234970038.71228886
2024-05-04 09:04:37.980023,62756.58000000,7395.990976423201,6415.58989857,500.0,0.22804908863729031,14311.5808749932,234480941.0558886
2024-05-04 09:04:44.279670,62753.65000000,7396.4494556979,6416.11237647,500.0,0.2280753682402203,14312.5618321679,234497013.05823886
2024-05-04 09:07:44.271080,62611.19000000,7369.62009679,6394.4537383,500.0,0.2278198806809134,14264.07383509,233702585.71411455
2024-05-04 09:10:44.331111,62661.82000000,7392.3284649522,6399.70735804,500.0,0.22808204139286412,14292.0358229922,234160714.9239042
2024-05-04 09:13:44.270783,62649.99000000,7385.978982072599,6398.01194749,500.0,0.22799669927421534,14283.990929562598,234028907.3899536
2024-05-04 09:16:44.384067,62714.00000000,7399.0184900965,6400.14973816,500.0,0.22800599911114744,14299.1682282565,234277572.2517545
2024-05-04 09:19:44.463826,62769.57000000,7397.264354909399,6401.19751277,500.0,0.2277928918053668,14298.461867679398,234265999.24005926
2024-05-04 09:22:44.265587,62800.00000000,7406.194283999999,6404.0562119,500.0,0.22787023082643312,14310.2504959,234459144.1248256
2024-05-04 09:25:44.295804,62785.04000000,7404.4300058712,6401.06445905,500.0,0.22784877520060828,14305.4944649212,234381221.31326893
2024-05-04 09:28:44.341708,62718.00000000,7401.07020336,6397.69179615,500.0,0.22798498038059248,14298.76199951,234270916.59997183
2024-05-04 09:31:44.287045,62776.19000000,7401.010143191999,6392.70774376,500.0,0.22769330038908062,14293.717886952,234188273.85982156
2024-05-04 09:34:44.326619,62695.99000000,7397.6729010324,6387.13960866,500.0,0.22784252245944916,14284.8125096924,234042368.15880027
2024-05-04 09:37:44.350964,62632.73000000,7386.0349073008,6385.3768211,500.0,0.22785868871436385,14271.411728400799,233822809.7581187
2024-05-04 09:40:44.314214,62701.24000000,7395.1961012,6389.14646767,500.0,0.22781595019285106,14284.34256887,234034668.6483661
2024-05-04 09:43:44.305362,62701.68000000,7395.727111713601,6391.24518871,500.0,0.22785629189558557,14286.9723004236,234077754.17014027
2024-05-04 09:46:44.369174,62658.58000000,7389.8533718451,6388.79225518,500.0,0.227880134325181,14278.6456270251,233941329.95317924
2024-05-04 09:49:44.369010,62690.00000000,7399.6436143,6389.52578695,500.0,0.22793379169325254,14289.169401250001,234113751.47008002
2024-05-04 09:52:44.331519,62720.30000000,7397.443549411,6387.68580294,500.0,0.22775926378462794,14285.129352351,234047559.30891877
2024-05-04 09:55:44.266049,62704.82000000,7395.080405736,6383.02463283,500.0,0.22770346902464594,14278.105038566,233932472.95186535
2024-05-04 09:58:44.426409,62693.99000000,7392.5279760954,6383.50831595,500.0,0.22770980586887835,14276.036292045399,233898578.60887182
2024-05-04 10:01:44.310158,62682.87000000,7389.9800342751005,6386.37309406,500.0,0.2277552563935745,14276.3531283351,233903769.65464228
2024-05-04 10:04:44.256090,62693.31000000,7390.346389568001,6389.50211564,500.0,0.22777308304838267,14279.848505208,233961037.90932786
2024-05-04 10:07:44.254782,62690.17000000,7382.139270208099,6390.51626549,500.0,0.22766975325953176,14272.655535698099,233843188.29687765
2024-05-04 10:10:44.291295,62726.44000000,7392.920027732401,6397.8088545,500.0,0.22782623854043685,14290.7288822324,234139302.00649565
2024-05-04 10:11:19.415588,62748.00000000,7395.38955036,6392.64647889,500.0,0.22770504285793972,14288.03602925,234095182.303232
2024-05-04 10:13:44.614912,62719.14000000,7392.849285822,6392.88370819,500.0,0.22777310074742735,14285.732994012,234057449.3738926
2024-05-04 10:16:44.265968,62734.86000000,7398.1482642378,6392.32193988,500.0,0.22779153733853552,14290.470204117799,234135063.82426602
2024-05-04 10:19:44.382075,62737.76000000,7399.127593464899,6396.35884115,500.0,0.2278609633913436,14295.4864346149,234217249.74473053
2024-05-04 10:22:44.259743,62796.00000000,7404.9940415741,6398.94762421,500.0,0.22778428030103987,14303.9416657841,234355780.25220668
2024-05-04 10:25:44.336783,62827.39000000,7408.5667490625,6401.20431639,500.0,0.22776325843636827,14309.7710654525,234451289.13637376
2024-05-04 10:28:44.253903,62854.72000000,7412.7707746528,6405.23527625,500.0,0.2277952403718098,14318.0060509028,234586211.1379915
2024-05-04 10:31:44.356441,62823.81000000,7413.8164580046,6404.2869053,500.0,0.227908867088841,14318.103363304599,234587805.50438255
2024-05-04 10:34:44.439060,62744.80000000,7404.8076884341,6400.4293276,500.0,0.22799079789933346,14305.2370160341,234377003.2707027
2024-05-04 10:37:44.230885,62662.01000000,7393.7781785259,6396.52141508,500.0,0.22805364196912772,14290.299593605901,234132268.5416391
2024-05-04 10:40:44.331477,62757.80000000,7411.5549749500005,6391.61929877,500.0,0.2279107023146127,14303.17427372,234343207.30062848
2024-05-04 10:43:44.260394,62710.95000000,7405.4765100975,6389.99081046,500.0,0.2279580730407927,14295.4673205575,234216936.58001408
2024-05-04 10:46:44.274781,62708.01000000,7406.8613235267,6388.095861,500.0,0.22796062551700652,14294.9571845267,234208578.51128545
2024-05-04 10:49:03.336724,62678.47000000,7402.78638638,6388.31074298,500.0,0.22800647701451554,14291.097129360001,234145335.36743426
2024-05-04 10:49:44.083372,62677.99000000,7402.9293646749,6388.0101426,500.0,0.22800570833995953,14290.9395072749,234142752.88719195
2024-05-04 10:52:44.380728,62720.10000000,7411.318107696,6394.96126802,500.0,0.2280972029017173,14306.279375716,234394081.29173094
2024-05-04 10:55:44.284971,62697.99000000,7402.209341686499,6390.05475545,500.0,0.22795410342718322,14292.2640971365,234164454.9674844
2024-05-04 10:58:44.251343,62698.02000000,7406.1829221534,6389.59504335,500.0,0.2280100386822965,14295.7779655034,234222026.1868077
2024-05-04 11:01:44.231149,62719.99000000,7412.8599381025,6391.64608888,500.0,0.22806932888513695,14304.5060269825,234365026.7460813
2024-05-04 11:04:44.299926,62832.93000000,7429.8154527916,6397.82915852,500.0,0.22802763791711766,14327.6446113116,234744129.31172925
2024-05-04 11:07:44.231558,62780.71000000,7427.981318573,6401.33891156,500.0,0.22824399772052595,14329.320230133,234771582.65049908
2024-05-04 11:10:44.377688,62770.01000000,7419.0975657494,6399.31103681,500.0,0.22810906996126654,14318.4086025594,234592806.54433322
2024-05-04 11:13:44.350612,62746.63000000,7416.5688404484,6401.84818505,500.0,0.2281941998398703,14318.4170254984,234592944.5457658
2024-05-04 11:15:15.276509,62736.00000000,7415.0093736,6401.39232679,500.0,0.22820074120744072,14316.40170039,234559925.45918977
2024-05-04 11:16:44.272497,62790.00000000,7419.950811,6403.05004024,500.0,0.22810958514476828,14323.00085124,234668045.94671616
2024-05-04 11:19:44.314025,62723.64000000,7410.7372240692,6393.4220104,500.0,0.22805052822937572,14304.1592344692,234359344.89754337
2024-05-04 11:22:44.311397,62702.00000000,7400.96598694,6383.56624033,500.0,0.22781621363385537,14284.53222727,234037776.01159167
2024-05-04 11:25:44.242160,62738.00000000,7411.0391784,6379.04827287,500.0,0.22777403569240331,14290.08745127,234128792.80160767
2024-05-04 11:28:44.270192,62731.99000000,7409.9554271028,6381.3248043,500.0,0.22781487135037168,14291.280231402801,234148335.3113035
2024-05-04 11:31:44.280294,62715.18000000,7397.441192706599,6378.87818046,500.0,0.22763738178167708,14276.3193731666,233903216.60996157
2024-05-04 11:34:44.269408,62801.68000000,7404.8449780952005,6377.49649791,500.0,0.22741973584154437,14282.3414760052,234001882.7428692
2024-05-04 11:37:44.402357,62754.01000000,7402.229022660001,6373.97050676,500.0,0.22749461794425568,14276.19952942,233901253.0900173
2024-05-04 11:40:44.336473,62792.80000000,7402.741148768001,6374.53116817,500.0,0.22737116862025583,14277.272316938,233918829.6407122
2024-05-04 11:43:44.422392,62804.01000000,7411.78705428,6378.58617753,500.0,0.22753918470826942,14290.373231810001,234133475.02997506
2024-05-04 11:46:44.317448,63030.00000000,7427.4370227122,6386.83359727,500.0,0.2271025007136633,14314.270619982199,234525009.83778834
2024-05-04 11:49:44.353098,63005.47000000,7420.1705009152,6393.90032393,500.0,0.22718774774388953,14314.0708248452,234521736.39426374
2024-05-04 11:52:44.248779,62951.33000000,7409.982928171999,6387.16347963,500.0,0.22711428666879635,14297.146407802,234244446.74542797
2024-05-04 11:55:44.254824,62986.02000000,7414.7275014642,6388.98236629,500.0,0.22709340688226054,14303.7098677542,234351982.4732848
2024-05-04 11:58:44.263302,63136.00000000,7432.3692886399995,6392.81209285,500.0,0.22689402847012796,14325.18138149,234703771.75433215
2024-05-04 12:01:44.256937,63011.99000000,7418.8275437524,6389.2854046,500.0,0.2270696886156492,14308.1129483524,234424122.54580572
2024-05-04 12:04:44.263266,62992.25000000,7417.8515365232,6388.02360222,500.0,0.22710532071394812,14305.875138743198,234387458.27316856
2024-05-04 12:07:44.275843,63021.20000000,7417.164805204,6383.91929537,500.0,0.22692497287538163,14301.084100574,234308961.90380442
2024-05-04 12:10:44.290090,63168.32000000,7430.5929905946,6387.38259146,500.0,0.22666386540048242,14317.975582054602,234585711.9363826
2024-05-04 12:13:44.445423,63215.17000000,7431.8180427876,6387.86311696,500.0,0.22652286088525272,14319.6811597476,234613656.1213047
2024-05-04 12:16:44.338225,63119.99000000,7427.650504049099,6382.62382447,500.0,0.22671540867669815,14310.274328519099,234459534.59845692
2024-05-04 12:19:44.353034,63058.39000000,7411.4158979301,6379.42817664,500.0,0.2266287495537089,14290.844074570101,234141189.31775653
2024-05-04 12:22:44.262243,63053.84000000,7403.1513544,6378.85592519,500.0,0.2265049563926638,14282.00727959,233996407.26880255
2024-05-04 12:25:44.263291,63044.83000000,7396.1717771538,6370.78988336,500.0,0.22629867763167574,14266.9616605138,233749899.8458581
