Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-17 05:39:23.169966,63724.01000000,10324.2862635164,2823.71230712,1145.125,0.22429730286333832,14293.1235706364,232963621.0778027
2024-04-17 05:42:23.347517,63703.10000000,10319.943607014999,2822.80942078,1144.475,0.22427837935351655,14287.228027795,232867529.6250307
2024-04-17 05:45:23.306329,63688.02000000,10318.046443544401,2822.5985091,1144.15,0.2242932807872564,14284.7949526444,232827872.9331511
2024-04-17 05:48:10.529495,63773.19000000,10328.403911567999,2823.63569908,1145.125,0.22418769722273574,14297.164610647998,233029485.9889517
2024-04-17 05:48:23.010874,63774.38000000,10328.2723203884,2823.44537373,1145.45,0.22418356233519482,14297.167694118401,233029536.24643582
2024-04-17 05:51:23.310077,63753.99000000,10329.3914954247,2825.7202612,1145.125,0.22430340056559125,14300.2367566247,233079558.896226
2024-04-17 05:54:23.169410,63714.63000000,10326.095355470401,2825.21804478,1143.825,0.22436194638892829,14295.138400250402,232996460.7856813
2024-04-17 05:57:23.219255,63754.98000000,10328.387436187599,2824.46811478,1143.5,0.2242390406360036,14296.355550967599,233016299.1252209
2024-04-17 06:00:23.175788,63782.44000000,10334.554289441,2825.37392625,1144.15,0.22426357812104708,14304.078215690999,233142170.8375476
2024-04-17 06:03:23.173906,63775.60000000,10330.271560308,2824.49110345,1142.85,0.22418625091348415,14297.612663758,233036788.80659163
2024-04-17 06:06:23.528324,63677.17000000,10321.9113376184,2823.1906324,1141.55,0.22436066128595852,14286.6519700184,232858140.4593299
2024-04-17 06:09:23.175577,63711.98000000,10331.9898700249,2823.37699587,1142.525,0.22441449576508057,14297.891865894899,233041339.52222097
2024-04-17 06:12:23.195891,63755.18000000,10331.5658096598,2824.16265506,1142.85,0.22427320360039452,14298.5784647198,233052530.396468
2024-04-17 06:15:23.177530,63699.70000000,10325.400323512,2824.01370887,1141.875,0.22435410264698263,14291.289032382,232933719.9387942
2024-04-17 06:18:23.153602,63793.74000000,10332.780081861001,2823.67368622,1143.1750000000002,0.22415410615651318,14299.628768081,233069649.2909522
2024-04-17 06:21:23.256435,63853.20000000,10334.457502723099,2825.13876729,1144.15,0.2240098580809278,14303.746270013098,233136760.45494348
2024-04-17 06:24:23.157931,63865.58000000,10347.139153761402,2826.69737166,1144.15,0.22418940727417494,14317.986525421402,233368862.37784344
2024-04-17 06:27:23.255993,63840.52000000,10341.6720295908,2826.1605833,1142.85,0.22416300200704506,14310.6826128908,233249815.90750715
2024-04-17 06:27:49.299615,63835.70000000,10340.104770929,2826.34608228,1142.85,0.22415828217140255,14309.300853209,233227294.6064535
2024-04-17 06:30:23.179337,63824.09000000,10339.329616716099,2826.08214313,1141.875,0.2241675010148378,14307.286759846098,233194466.89873156
2024-04-17 06:33:23.284324,63795.42000000,10331.2044762966,2825.9690658,1141.225,0.22412891931891976,14298.3985420966,233049597.83763248
2024-04-17 06:36:23.192853,63746.01000000,10324.7015547024,2825.76309156,1140.575,0.22418720240313708,14291.039646262401,232929655.1944309
2024-04-17 06:39:23.177432,63770.76000000,10331.978815351898,2822.05460063,1140.575,0.22415615583038212,14294.6084159819,232987822.572089
2024-04-17 06:42:23.195249,63799.99000000,10333.6429103065,2823.81003468,1140.575,0.22410705620779098,14298.027944986501,233043557.47533497
2024-04-17 06:45:23.176421,63776.40000000,10329.932386512,2824.16435903,1139.6,0.2241220380194241,14293.696745542,232972963.25558907
2024-04-17 06:48:23.175027,63691.60000000,10313.454041716,2821.50985151,1137.65,0.22408942298868298,14272.613893226,232629333.84569058
2024-04-17 06:51:23.150995,63703.79000000,10311.9382505417,2823.64840524,1137.0,0.22404611492945237,14272.586655781699,232628889.90258592
2024-04-17 06:54:23.184345,63687.78000000,10310.3175072836,2823.36635277,1136.35,0.22406235324976942,14270.0338600536,232587281.8850136
2024-04-17 06:57:23.166519,63743.78000000,10314.3323023059,2823.92575472,1137.0,0.22394746682775793,14275.2580570259,232672431.07146513
2024-04-17 07:00:23.339101,63789.21000000,10306.956277494799,2826.17635073,1136.6750000000002,0.22370252944384791,14269.807628224798,232583594.53243598
2024-04-17 07:03:23.201285,63714.99000000,10281.405519374,2821.72303666,1133.75,0.22344629664124566,14236.878556034,232046883.58479816
2024-04-17 07:06:23.395970,63760.70000000,10298.482889604,2822.55443254,1135.6999999999998,0.223597565932369,14256.737322144001,232370561.61362508
2024-04-17 07:09:18.741047,63630.76000000,10282.551720613199,2823.96007293,1133.4250000000002,0.2237901416475805,14239.936793543198,232096729.79796058
2024-04-17 07:09:22.959049,63630.77000000,10282.551720613199,2823.96007293,1133.4250000000002,0.22379010647746678,14239.936793543198,232096729.79796058
2024-04-17 07:12:23.177781,63658.91000000,10279.017025446,2824.2990182,1134.075,0.22365119106887002,14237.391043646001,232055236.62038618
2024-04-17 07:15:23.366130,63681.41000000,10277.618837308,2822.0024278,1132.4499999999998,0.22348863294810842,14232.071265108001,231968529.5499953
2024-04-17 07:18:23.496025,63673.79000000,10266.546442207999,2821.11687839,1131.475,0.22331226585692476,14219.138320597998,231757735.4874268
2024-04-17 07:21:23.492782,63780.08000000,10274.7546735288,2821.36661986,1132.4499999999998,0.2230880126426433,14228.5712933888,231911483.51094407
2024-04-17 07:24:23.245924,63808.32000000,10280.096237970001,2820.15853058,1134.075,0.22307952581340493,14234.329768550002,232005340.89759648
2024-04-17 07:27:23.393928,63612.33000000,10264.7549989656,2819.99495166,1130.825,0.22347200535848316,14215.5749506256,231699656.12024665
2024-04-17 07:30:23.244491,63747.89000000,10280.343362583999,2818.32086393,1132.4499999999998,0.2232405531620576,14231.114226514,231952930.7779517
2024-04-17 07:33:23.286095,63693.22000000,10277.5962372174,2819.64682707,1129.85,0.22336903463645583,14227.093064287401,231887389.85482034
2024-04-17 07:36:23.430628,63700.11000000,10277.903481831,2817.09775991,1130.1750000000002,0.2233147830002334,14225.176241741,231856147.56413653
2024-04-17 07:39:23.175541,63740.62000000,10282.850415695,2815.63318129,1131.8,0.22325298368583485,14230.283596984998,231939392.34725848
2024-04-17 07:42:23.380986,63769.93000000,10286.948689957098,2817.94187289,1132.775,0.22326613127609043,14237.665562847098,232059711.00884485
2024-04-17 07:45:23.421246,63837.18000000,10295.899825393,2817.52133423,1134.4,0.22319001496656024,14247.821159623,232225237.08069527
2024-04-17 07:48:23.379300,63956.88000000,10312.7503655735,2821.30587496,1137.975,0.22315083600909708,14272.0312405335,232619837.18945554
2024-04-17 07:51:23.266581,64130.16000000,10339.3151441256,2822.90577096,1141.55,0.22304280723899017,14303.770915085599,233137162.1449802
2024-04-17 07:54:23.237278,64058.13000000,10349.7980911948,2820.38608115,1140.9,0.22340777310147517,14311.0841723448,233256360.92504787
2024-04-17 07:57:23.324104,63948.32000000,10327.281500777599,2818.86706594,1137.65,0.22336471961605242,14283.798566717598,232811632.83893013
2024-04-17 08:00:23.180079,64002.68000000,10326.764575159199,2819.47279227,1136.6750000000002,0.2231611608674699,14282.912367429199,232797188.67672852
2024-04-17 08:03:23.273167,63957.53000000,10296.9522405426,2814.80031652,1136.35,0.2227744341762823,14248.102557062599,232229823.5775633
2024-04-17 08:06:23.243288,63989.01000000,10306.011787981999,2814.38822864,1136.025,0.22279489894627216,14256.425016621999,232365471.34592196
2024-04-17 08:09:23.276062,63877.91000000,10284.980066524799,2813.05490305,1132.125,0.2227712204355903,14230.1599695748,231937377.34409964
2024-04-17 08:12:23.231941,63751.44000000,10259.806423877899,2807.49502913,1129.525,0.22269028672933344,14196.826453007898,231394074.3575757
2024-04-17 08:15:23.156083,63740.11000000,10251.175289047,2809.20918002,1129.1999999999998,0.22261625323625892,14189.584469067,231276037.26132303
2024-04-17 08:18:23.180954,63692.87000000,10229.6653549049,2805.26789415,1127.25,0.22235115561686733,14162.1832490549,230829424.77634582
2024-04-17 08:21:23.357040,63811.01000000,10238.2321583317,2805.29042791,1128.55,0.222094472195969,14172.0725862417,230990611.0831535
2024-04-17 08:24:23.241102,63931.98000000,10264.674925474801,2819.00187488,1131.8,0.2223531447071528,14215.4768003548,231698056.36898288
2024-04-17 08:27:23.254606,63920.89000000,10259.2766374351,2805.40871096,1131.8,0.22209461333212194,14196.4853483951,231388514.69349173
2024-04-17 08:27:47.061176,63892.97000000,10254.890689407599,2804.93607377,1130.825,0.2221003619518329,14190.6517631776,231293433.0880317
2024-04-17 08:30:23.168321,63928.39000000,10264.9997943978,2806.1727379,1133.4250000000002,0.2221954523224783,14204.5975322978,231520735.17892182
2024-04-17 08:33:23.170421,63877.79000000,10266.128292336,2805.46945435,1131.8,0.2223526791813868,14203.397746685998,231501179.87323508
2024-04-17 08:36:23.179951,63825.25000000,10252.2530987625,2804.77611673,1129.525,0.2222718158642935,14186.554215492499,231226647.15831223
2024-04-17 08:39:23.237086,63789.39000000,10249.3009141173,2803.34281186,1129.1999999999998,0.22232292432922313,14181.843725977302,231149870.88970405
2024-04-17 08:42:23.294775,63795.30000000,10246.056287073001,2807.17369936,1128.875,0.22230642361479608,14182.104986433002,231154129.1738715
2024-04-17 08:45:23.153357,63835.60000000,10267.79347922,2807.6946843,1130.5,0.22254021523287945,14205.98816352,231543401.07721248
2024-04-17 08:48:23.178688,63819.10000000,10258.203636507,2806.81079639,1130.1750000000002,0.22242854306778065,14195.189432897,231367392.5667882
2024-04-17 08:51:23.364797,63985.09000000,10291.270376921299,2809.92419212,1135.6999999999998,0.22250331396019446,14236.894569041298,232047144.5808041
2024-04-17 08:54:23.197721,64030.75000000,10319.15802124,2811.97040558,1138.3,0.22285274538905134,14269.428426819999,232577413.92873916
2024-04-17 08:57:23.237324,64028.62000000,10319.0342404808,2812.52349642,1137.325,0.22285163629796798,14268.8827369008,232568519.72874612
2024-04-17 09:20:20.454525,63858.19000000,6952.4495114304,1683.43138975,5628.225,0.22337159730303036,14264.1059011804,232861528.83677006
2024-04-17 09:20:37.152559,63865.58000000,6952.2141647484,1683.43138975,5628.55,0.22334715435917749,14264.1955544984,232862992.42718637
2024-04-17 09:22:40.024160,63861.95000000,6942.520265496601,1679.40281739,5628.55,0.22314497259928018,14250.4730828866,232638973.07812375
2024-04-17 09:23:16.282212,63819.32000000,6937.2428597424005,1679.33323505,5628.225,0.22320515315412953,14244.801094792401,232546377.87248597
2024-04-17 09:26:16.672033,63802.00000000,6933.307085191801,1678.29133908,5627.575,0.22317754026945552,14239.173424271801,232454506.15123716
2024-04-17 09:29:16.500658,63848.40000000,6941.462689392,1677.97290079,5628.875,0.22315845957270658,14248.310590182,232603670.38472116
2024-04-17 09:32:16.543642,63850.00000000,6936.641271292199,1679.13700625,5626.6,0.22305995736166326,14242.378277542199,232506825.3808764
2024-04-17 09:35:16.621633,63931.59000000,6942.5691836148,1676.96716772,5628.55,0.2228645705719942,14248.0863513348,232600009.6855406
2024-04-17 09:38:07.732587,63942.66000000,6946.4524318290005,1678.85747743,5628.225,0.22291119745814453,14253.534909259,232688957.39365318
2024-04-17 09:38:16.280974,63942.67000000,6945.8786735822,1677.96961975,5628.225,0.22288830437221654,14252.0732933322,232665096.51364815
2024-04-17 09:41:16.488294,63897.79000000,6941.3785891087,1680.66890683,5628.225,0.22301667234404662,14250.2724959387,232635698.49619928
2024-04-17 09:44:16.509678,63872.39000000,6933.7111633083,1678.90541914,5626.925,0.2229373534080735,14239.541582448299,232460516.33346847
2024-04-17 09:47:16.600825,63770.32000000,6926.5648909288,1677.16407056,5626.6,0.2231497185758014,14230.3289614888,232310120.29630467
2024-04-17 09:50:16.663491,63742.82000000,6924.9855436771995,1675.84548846,5627.575,0.2232158230862268,14228.4060321372,232278728.47463977
2024-04-17 09:53:16.493470,63778.91000000,6936.683542074,1678.4062171,5629.2,0.22333855751335355,14244.289759174,232538030.31851554
2024-04-17 09:56:16.521262,63835.70000000,6967.2760169357,1678.72180905,5630.825,0.22364950687445584,14276.8228259857,233069132.63421655
2024-04-17 09:59:16.472700,63838.65000000,6973.020596805901,1678.72841922,5629.525,0.22370889760397344,14281.2740160259,233141798.31162283
2024-04-17 10:02:16.543064,63830.20000000,6971.281676408,1676.68743797,5630.825,0.22369966120077958,14278.794114378,233101313.91722086
2024-04-17 10:05:16.513948,63901.19000000,6980.7672843485,1682.52244316,5634.4,0.22374684614650367,14297.6897275085,233409784.80157626
2024-04-17 10:08:16.579982,63931.86000000,6999.119382708,1683.32183984,5636.675,0.2239746539917343,14319.116222547998,233759572.3330961
2024-04-17 10:11:16.555281,63933.74000000,6995.4335542182,1683.40869027,5636.025,0.22390160882951943,14314.8672444882,233690207.76626986
2024-04-17 10:14:16.533465,63962.52000000,7008.5738968476,1683.50146688,5635.375,0.2239975905221933,14327.4503637276,233895627.18785307
2024-04-17 10:17:16.588818,64003.36000000,7001.1829028064,1680.33742902,5633.75,0.22366435655606828,14315.2703318264,233696788.16706598
2024-04-17 10:20:16.621189,63980.68000000,6995.0698056596,1681.11846506,5632.775,0.22364506395867628,14308.9632707196,233593825.39449745
2024-04-17 10:23:16.489544,63999.99000000,6999.3429063525,1680.95995296,5633.425,0.22365203274738793,14313.7278593125,233671607.30327654
2024-04-17 10:26:16.536666,63988.86000000,6996.9597996557995,1681.65492552,5633.425,0.22366455231700952,14312.039725175799,233644048.5134949
2024-04-17 10:29:16.458513,63992.56000000,6995.804243204,1682.06328557,5632.45,0.2236247077593708,14310.317528774001,233615933.65723556
2024-04-17 10:32:16.546611,64041.00000000,7003.46996556,1684.15864391,5634.4,0.22363842865461186,14322.028609469999,233807117.04959774
2024-04-17 10:35:16.517440,63991.38000000,7003.1614091768,1686.28000911,5632.125,0.22380461897034884,14321.5664182868,233799571.77853203
2024-04-17 10:38:16.517611,64020.00000000,7011.3154716,1686.70019621,5633.75,0.22386388109668853,14331.76566781,233966074.52699825
2024-04-17 10:41:16.567391,63960.32000000,7003.0231120384,1688.02620462,5632.45,0.22394352180630742,14323.4993166584,233831126.3444484
2024-04-17 10:44:16.468780,63928.41000000,7005.236810754,1684.89377397,5631.15,0.22402059717618503,14321.280584724,233794905.5456193
2024-04-17 10:47:16.476464,63874.01000000,7000.4267010542,1686.90271895,5630.175,0.22415227132294024,14317.5044200042,233733259.65656856
2024-04-17 10:50:16.483161,63755.23000000,6968.4114597976,1684.72023853,5628.225,0.2240029045197955,14281.356698327601,233143148.1001981
2024-04-17 10:53:16.478994,63740.26000000,6964.171753455,1683.35692232,5628.225,0.22396760973009838,14275.753675775,233051678.75702688
2024-04-17 10:56:16.534844,63770.99000000,6968.7904781962,1684.04071195,5629.2,0.223958122496549,14282.031190146201,233154159.17913672
2024-04-17 10:59:16.565789,63842.00000000,6977.08022456,1685.63918201,5629.85,0.22387408612778423,14292.56940657,233326195.56225526
2024-04-17 11:02:16.588847,63818.93000000,6985.8932228204,1687.39138504,5629.2,0.2241103792849614,14302.4846078604,233488061.22332105
2024-04-17 11:05:16.523170,63884.83000000,6994.134642894,1687.59620366,5630.825,0.22403684640867008,14312.555846554,233652474.19499403
2024-04-17 11:08:16.541748,63841.05000000,7001.047031706001,1688.47909557,5630.175,0.22430240616775568,14319.701127276,233769120.90278068
2024-04-17 11:11:16.549935,63767.65000000,6989.939418164001,1686.79913755,5629.525,0.22434986322553835,14306.263555714,233549752.54703104
2024-04-17 11:14:16.478540,63788.80000000,6999.5018260986,1686.69592978,5630.825,0.22444414624320572,14317.022755878601,233725396.48971817
2024-04-17 11:17:16.465281,63729.53000000,6977.1924300843,1683.78862197,5627.9,0.2242113044306823,14288.8810520543,233265983.17478645
2024-04-17 11:20:16.643261,63712.52000000,6968.999039888799,1683.33396208,5626.925,0.22412012587116,14279.2580019688,233108886.88214064
2024-04-17 11:23:16.539946,63712.45000000,6971.3366384374995,1684.35656997,5626.275,0.22416291020683554,14281.9682084075,233153131.00225243
2024-04-17 11:26:16.589105,63718.67000000,6964.036459645,1684.82273031,5625.95,0.22402867464049392,14274.809189955,233036260.02601537
2024-04-17 11:29:16.525016,63731.46000000,6964.019485098,1684.5083213,5627.575,0.22400401318905924,14276.102806398001,233057378.31444737
2024-04-17 11:32:16.507543,63861.20000000,6999.0525916227,1686.38841548,5632.775,0.2242083770286606,14318.2160071027,233744876.31595156
2024-04-17 11:35:16.463779,63957.54000000,7021.8784897626,1690.87306715,5635.05,0.22433323040430572,14347.8015569126,234227860.4165982
2024-04-17 11:37:31.823389,63967.46000000,7027.7229444638,1688.1512319,5634.725,0.2243421761058482,14350.5991763638,234273531.55413902
2024-04-17 11:38:16.278041,63987.59000000,7026.7504849093,1689.12315174,5635.05,0.2242766704707788,14350.923636649299,234278828.3682998
2024-04-17 11:41:16.463158,64170.73000000,7054.67447264,1692.16093451,5639.275,0.22418492679060997,14386.11040715,234853252.39672375
2024-04-17 11:44:16.600208,64180.41000000,7068.1583885073005,1694.35335759,5639.275,0.2243953684013128,14401.786746097301,235109168.63003844
2024-04-17 11:47:16.504769,64084.47000000,7057.1196184866,1693.62832845,5639.275,0.22454774061385854,14390.0229469366,234917124.60874
2024-04-17 11:50:16.668973,64172.88000000,7081.790651563,1699.10653633,5643.175,0.22476897075358002,14424.072187893,235472978.46735322
2024-04-17 11:53:16.564595,64195.52000000,7092.8382864611995,1699.7425577,5643.5,0.22487676467393986,14436.080844161199,235669019.78093156
2024-04-17 11:56:16.529837,64145.25000000,7087.074022155,1702.35303025,5642.525,0.224988632087411,14431.952052405,235601617.25551164
2024-04-17 11:59:16.525205,64124.89000000,7087.968584690399,1701.52122453,5642.2,0.22505597762772614,14431.6898092204,235597336.13552302
2024-04-17 12:02:16.618870,64089.22000000,7080.7122538542,1697.98214934,5641.225,0.22499757998606007,14419.9194031942,235405184.25714532
2024-04-17 12:05:16.500515,64247.58000000,7092.2704394502,1699.91941121,5642.85,0.22467834353698923,14435.0398506602,235652025.56202775
2024-04-17 12:08:16.489903,64200.17000000,7086.5309669077,1698.38441732,5641.55,0.2247107037914027,14426.465384227698,235512047.39751717
2024-04-17 12:11:16.536458,64214.02000000,7083.1490004366,1697.92318121,5639.925,0.22457708116773564,14420.997181646599,235422778.99038073
2024-04-17 12:14:16.594172,64256.40000000,7087.784210207999,1698.45083948,5639.275,0.22449919462789697,14425.510049687999,235496451.56115657
2024-04-17 12:17:16.470899,64422.79000000,7095.230389993901,1703.50102719,5639.925,0.22412342615375552,14438.6564171839,235711066.01052716
2024-04-17 12:20:16.616207,64350.01000000,7085.4475096589995,1700.68057753,5636.35,0.22412549877131333,14422.478087189,235446954.77336043
2024-04-17 12:23:16.497203,64204.22000000,7066.9174046992,1696.8552315,5635.05,0.22426598494926345,14398.8226361992,235060779.53595194
2024-04-17 12:26:16.536213,64150.17000000,7059.5762796288,1694.6040997,5634.4,0.22429528057881687,14388.5803793288,234893574.69254264
2024-04-17 12:29:16.487438,64183.20000000,7060.1396581639,1693.11912629,5635.05,0.2241756220390055,14388.308784453899,234889140.9062099
2024-04-17 12:32:16.502077,64188.49000000,7067.3123955949995,1694.46992832,5636.025,0.2243051257930355,14397.807323915,235044204.56291237
2024-04-17 12:35:16.500267,64265.90000000,7084.6565666043,1696.7333478,5636.675,0.2243501594843346,14418.064914404298,235374909.72765017
2024-04-17 12:38:16.487131,64194.91000000,7073.744980348801,1696.40172772,5633.425,0.22437248853637773,14403.571708068801,235138308.13422316
2024-04-17 12:41:16.478053,64196.74000000,7071.537327471,1695.56193857,5634.075,0.22432874731709118,14401.174266041,235099169.89311934
2024-04-17 12:44:16.488942,64104.63000000,7063.9186742754,1697.02592575,5632.775,0.22453478945320174,14393.719600025399,234977472.47041464
2024-04-17 12:47:16.479300,63858.83000000,7027.7932363366,1691.85388456,5628.225,0.22468109924495328,14347.8721208966,234229012.373637
2024-04-17 12:50:16.472046,63884.84000000,7020.167411705,1690.56309729,5627.9,0.22444496235718836,14338.630508995,234078143.05934337
2024-04-17 12:53:16.477193,63856.45000000,6998.6777755964995,1689.89940151,5627.9,0.22419782460669987,14316.477177106499,233716489.91626358
2024-04-17 12:56:16.503409,63915.20000000,7011.9022788129005,1690.37721066,5628.875,0.22422138222946814,14331.154489472901,233956097.04064512
2024-04-17 12:59:16.564813,63917.05000000,7012.935262406,1688.67988849,5628.875,0.22420449865718142,14330.490150896,233945251.71337718
2024-04-17 13:02:16.528575,63809.97000000,6991.5762785508,1686.07016021,5626.6,0.22416945876578223,14304.246438760802,233516823.11277008
2024-04-17 13:05:16.563457,63915.19000000,6996.862776655999,1686.47132127,5627.9,0.22390974818233347,14311.234097925999,233630896.64864194
2024-04-17 13:08:16.568828,63851.43000000,6993.9215073632,1686.09423172,5627.9,0.22408136730975642,14307.9157390832,233576724.44053325
2024-04-17 13:11:16.495104,63870.06000000,6992.2891459074,1685.45572818,5629.2,0.22400080529261132,14306.944874087401,233560875.0694768
2024-04-17 13:14:16.498307,63854.79000000,6998.3336481477,1682.7739981,5628.55,0.22409685547862107,14309.657646247699,233605161.07499367
2024-04-17 13:17:16.584180,63868.90000000,7001.565710094001,1684.43282265,5628.225,0.22411883612750494,14314.223532744001,233679699.17204583
2024-04-17 13:17:39.677459,63849.10000000,6998.7935568600005,1684.25165533,5627.575,0.22413190181521744,14310.62021219,233620874.96400174
2024-04-17 13:20:16.489551,63756.48000000,6987.210994761601,1681.95630452,5628.225,0.22425002602530128,14297.3922992816,233404929.28577211
2024-04-17 13:23:16.479610,63852.94000000,7010.1531240754,1683.1900198,5629.85,0.22431532743637803,14323.1931438754,233826128.0737659
2024-04-17 13:26:16.650437,63807.83000000,7006.8987860628,1686.73383093,5628.875,0.22446316724754312,14322.5076169928,233814936.84740746
2024-04-17 13:29:16.483181,63853.64000000,7011.6264533192,1686.79005048,5628.875,0.22437705201769545,14327.291503799199,233893033.79952192
2024-04-17 13:32:16.572026,63878.00000000,7003.44785986,1688.70421559,5628.55,0.22418832893093082,14320.702075449999,233785461.38172123
2024-04-17 13:35:16.603236,63888.56000000,7006.03546174,1688.52442946,5627.9,0.22417878711306063,14322.4598912,233814157.72384
2024-04-17 13:38:16.460769,63984.89000000,7035.369001104,1690.60541313,5631.475,0.22438812373099337,14357.449414234,234385361.68737006
2024-04-17 13:41:16.567659,63971.46000000,7031.561843968199,1693.05312945,5631.8,0.2244190608346003,14356.4149734182,234368474.4410521
2024-04-17 13:44:16.474659,63994.25000000,7046.2782390575,1694.90173713,5630.825,0.2245827551098341,14372.004976187502,234622981.23626095
2024-04-17 13:47:16.481277,63848.16000000,7015.6217742048,1692.04258464,5628.225,0.2245309709605539,14335.8893588448,234033393.78314137
2024-04-17 13:50:16.496106,63850.21000000,7016.4497737362,1692.68938152,5627.575,0.22453667975808067,14336.7141552562,234046858.58455747
2024-04-17 13:53:16.513444,63900.00000000,7025.604353999999,1693.95548911,5629.2,0.22455023228654147,14348.75984311,234243504.43877074
2024-04-17 13:56:16.586931,63859.14000000,7023.973914689001,1691.6161198,5627.9,0.22461138741437794,14343.490034489,234157474.81303293
2024-04-17 13:59:16.584700,63883.84000000,7017.347874851199,1693.43392639,5628.225,0.22445436594358134,14339.0068012412,234084286.0302626
2024-04-17 13:59:28.728659,63891.42000000,7017.110321925599,1693.38719223,5628.55,0.22442837417223782,14339.047514155598,234084950.66859013
2024-04-17 14:02:16.628105,63926.95000000,7029.301942532499,1689.6974541,5630.5,0.22446713626463485,14349.499396632498,234255577.65002555
2024-04-17 14:05:16.511256,63779.98000000,7022.434570774,1688.78004511,5627.575,0.22481646460039656,14338.789615884001,234080740.4793063
2024-04-17 14:07:21.866074,63332.06000000,6968.736888894,1678.71903081,5620.1,0.22528172808059616,14267.555919704,232917850.38916782
2024-04-17 14:08:16.300035,63459.70000000,6983.9815940272,1681.13367927,5622.375,0.22514273268384818,14287.4902732972,233243278.7115768
2024-04-17 14:11:16.504110,63485.44000000,6988.1610777088,1680.03441857,5621.725,0.22508972917693884,14289.9204962788,233282952.10175142
2024-04-17 14:14:16.568685,63459.93000000,6989.0857770311995,1680.53288862,5621.075,0.22519239566843519,14290.6936656512,233295574.09175584
2024-04-17 14:17:16.511297,63412.18000000,6974.1704794008,1678.88230565,5620.1,0.2250853508750338,14273.152785050801,233009219.21595433
2024-04-17 14:20:16.644959,63464.65000000,6977.9221834439995,1678.45110458,5619.45,0.2249413380208352,14275.823288024,233052815.1769918
2024-04-17 14:23:16.486434,63598.31000000,7011.3274662312,1682.62002012,5624.975,0.22514627332630696,14318.9224863512,233756409.58968335
2024-04-17 14:26:16.634221,63563.49000000,7017.16377362,1684.10697214,5626.6,0.2254103848885579,14327.870745760001,233902489.92453203
2024-04-17 14:29:16.473237,63588.36000000,7025.0349194305,1684.82935923,5626.275,0.22545225696433277,14336.1392786605,234037473.72413266
2024-04-17 14:32:16.511918,63570.22000000,7023.750750751501,1684.10603818,5624.975,0.2254645616914886,14332.831788931502,233983478.95430678
2024-04-17 14:35:16.515066,63518.01000000,7017.0123382937,1685.38556395,5623.35,0.22553836151736648,14325.7479022437,233867834.5041284
2024-04-17 14:38:16.704287,63511.17000000,7014.152490287,1684.48019172,5624.975,0.22552895312756796,14323.607682007,233832895.40876427
2024-04-17 14:41:16.496416,63527.94000000,7023.231032554801,1684.15599533,5625.95,0.22562256902844324,14333.337027884802,233991726.9802194
2024-04-17 14:44:16.477894,63550.80000000,7026.4543303681,1683.75954503,5626.275,0.22559100554828734,14336.4888753981,234043180.89087397
2024-04-17 14:47:16.577697,63518.01000000,7025.7321675408,1685.24108797,5624.325,0.22568871813696306,14335.298255510801,234023744.02121383
2024-04-17 14:50:16.477040,63500.02000000,7023.6376810845,1685.15437412,5624.0,0.2257131896211135,14332.7920552045,233982830.30121347
2024-04-17 14:53:16.482753,63531.92000000,7025.0280769776,1685.52225448,5624.975,0.22564287890965046,14335.5253314576,234027451.0360453
2024-04-17 14:56:16.565721,63571.58000000,7026.611237506,1684.19814081,5624.65,0.22550107104961054,14335.459378316,234026374.35100868
2024-04-17 14:59:16.511412,63482.50000000,7019.720109247301,1683.6783244,5623.35,0.2256802809222589,14326.7484336473,233884168.17929217
2024-04-17 15:02:16.629091,63515.00000000,7041.3135495999995,1684.22260107,5626.275,0.22595939779060062,14351.811150669999,234293317.03468773
2024-04-17 15:05:16.502435,63369.81000000,7026.724785912001,1684.03704606,5625.3,0.22622857527854354,14336.061831972,234036209.4069429
2024-04-17 15:08:16.516782,63457.73000000,7031.2294387594,1685.77281699,5626.275,0.2260288424396744,14343.277255749399,234154001.20010895
2024-04-17 15:11:16.457459,63441.01000000,7030.3539852,1685.77196006,5625.95,0.22606947690870624,14342.075945260001,234134389.8063695
2024-04-17 15:14:16.511185,63485.10000000,7031.229455803,1685.18353495,5627.25,0.22593747179657905,14343.662990753,234160298.32404274
2024-04-17 15:17:16.479084,63409.77000000,7022.9881025472005,1684.96272454,5625.3,0.2260416782317173,14333.2508270872,233990319.75219855
2024-04-17 15:20:16.660418,63394.89000000,7013.3489485504,1684.39986878,5624.975,0.22592868001396327,14322.7238173304,233818466.31791878
2024-04-17 15:22:38.254565,63510.93000000,7020.3497514656,1685.83410906,5626.275,0.2256691700235786,14332.4588605256,233977390.8980804
2024-04-17 15:23:16.269116,63525.00000000,7024.068348217,1686.01091272,5626.925,0.22569074003836284,14337.004260937,234051594.5597965
2024-04-17 15:26:16.507396,63544.36000000,7020.3669130408,1687.74573604,5626.6,0.22558591587169657,14334.7126490808,234014183.99624407
2024-04-17 15:29:16.492192,63569.06000000,7033.308133095799,1688.53350423,5628.55,0.2257449085659879,14350.391637325798,234270143.47934365
2024-04-17 15:32:16.576156,63490.43000000,7023.4250144697,1688.59125218,5625.625,0.225823659827941,14337.6412666497,234061993.67805636
2024-04-17 15:35:16.507554,63449.87000000,7014.8797775628,1687.72419502,5624.0,0.22579406344855865,14326.6039725828,233881809.8524142
