Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-26 08:42:37.180918,64496.00000000,11618.44681648,2449.7146592,1085.0,0.234947306432647,15153.16147568,248011793.87245458
2024-04-26 08:45:37.288606,64426.82000000,11621.3278311096,2452.36083022,1084.675,0.23528033296272577,15158.3636613296,248096938.04498157
2024-04-26 08:48:37.207309,64509.66000000,11651.6864105586,2455.14783086,1086.625,0.2355222340563971,15193.459241418599,248671347.40429822
2024-04-26 08:51:37.228387,64582.92000000,11691.956212668,2459.01985857,1089.5500000000002,0.23598384946419268,15240.526071237999,249441690.20795232
2024-04-26 08:54:37.205733,64480.01000000,11673.949768875802,2458.84684775,1087.275,0.23604325769530432,15220.0716166258,249106912.1493145
2024-04-26 08:57:37.235890,64426.00000000,11657.4213537078,2459.01045756,1085.3249999999998,0.23595686231129978,15201.7568112678,248807153.73002008
2024-04-26 08:58:12.765796,64423.60000000,11664.259350283999,2458.95174241,1085.3249999999998,0.23607088229614612,15208.536092694,248918110.2291227
2024-04-26 09:00:37.286378,64394.05000000,11635.560516055,2458.07638641,1084.35,0.2357048035100293,15177.986902465002,248418111.63264468
2024-04-26 09:03:37.268118,64502.00000000,11665.61305822,2460.37572499,1087.275,0.23585724137561626,15213.263783209999,248995488.33979806
2024-04-26 09:06:37.316002,64356.60000000,11627.431006259,2456.79628879,1085.65,0.2357159529100201,15169.877295048998,248285381.68806696
2024-04-26 09:09:37.352520,64342.00000000,11647.315070360099,2460.25287101,1086.95,0.23615240342808894,15194.517941370099,248688675.14640442
2024-04-26 09:12:37.335070,64486.19000000,11691.192246615201,2464.17866924,1089.875,0.23641101941136855,15245.245915855201,249518939.90480208
2024-04-26 09:15:37.273567,64514.32000000,11711.871589912,2466.88424702,1089.875,0.23667041421086046,15268.630836932,249901680.90806603
2024-04-26 09:18:37.281226,64648.01000000,11775.43533684,2470.64617935,1092.8000000000002,0.23726765164449765,15338.88151619,251051473.77548173
2024-04-26 09:21:37.307662,64556.31000000,11773.9855276145,2469.81202403,1092.15,0.23755923397177597,15335.9475516445,251003453.57776552
2024-04-26 09:24:37.304844,64510.00000000,11745.149380728599,2465.61611352,1091.8249999999998,0.2372126878662006,15302.5904942486,250457498.61936682
2024-04-26 09:27:37.297746,64506.30000000,11729.241164922001,2464.69566009,1090.85,0.23695029516515442,15284.786825012001,250166105.96497142
2024-04-26 09:30:37.335987,64443.76000000,11718.6730716216,2462.48841156,1088.5749999999998,0.2369467033453914,15269.736483181601,249919777.02023327
2024-04-26 09:33:37.254422,64401.58000000,11714.1309013284,2459.8293073,1087.925,0.2369799810599119,15261.8852086284,249791275.20962104
2024-04-26 09:36:37.249412,64446.66000000,11723.5550783268,2462.37310749,1088.9,0.2370150475729355,15274.828185816801,250003112.9172636
2024-04-26 09:39:37.503060,64415.34000000,11723.310598872,2462.01137527,1088.5749999999998,0.23711583256631108,15273.896974142,249987871.7757821
2024-04-26 09:42:37.202472,64425.66000000,11714.8508384622,2460.56849206,1088.9,0.23692918831599394,15264.3193305222,249831114.48265684
2024-04-26 09:45:37.271260,64401.31000000,11729.064725621,2460.19011778,1089.5500000000002,0.23724369649314583,15278.804843400998,250068198.87194413
2024-04-26 09:45:38.082022,64401.31000000,11725.0435374689,2460.18547327,1089.225,0.2371761383540009,15274.4540107389,249996988.79376358
2024-04-26 09:48:37.156270,64395.42000000,11719.602605877,2459.00558917,1088.9,0.23708996998617293,15267.508195047,249883306.62833422
2024-04-26 09:51:37.323480,64435.16000000,11730.9962839788,2459.28014808,1089.5500000000002,0.23713491876265688,15279.826432058799,250084919.21350637
2024-04-26 09:54:37.366025,64491.33000000,11753.6571074142,2461.49948634,1090.85,0.23733432995961162,15306.0065937542,250513409.91997498
2024-04-26 09:57:37.295721,64499.99000000,11766.9124856722,2462.34750497,1091.175,0.23752616071168692,15320.4349906422,250749559.49184087
2024-04-26 10:00:37.525187,64478.57000000,11743.469058386001,2457.89585336,1089.225,0.23714219952064697,15290.589911746001,250261085.0855468
2024-04-26 10:03:37.282079,64393.38000000,11726.5598372607,2460.42222501,1088.25,0.23721742921820071,15275.232062270701,250009723.16318455
2024-04-26 10:06:37.240273,64364.38000000,11726.5097045034,2455.62743614,1088.9,0.23725913526461997,15271.0371406434,249941064.88091055
2024-04-26 10:09:37.471110,64422.20000000,11743.5942368868,2459.72532284,1091.5,0.2374153561928466,15294.8195597268,250330311.73404855
2024-04-26 10:12:37.222246,64384.01000000,11751.569739471099,2461.48257279,1092.8000000000002,0.23772753999418642,15305.852312261099,250510884.7947774
2024-04-26 10:15:37.365895,64388.70000000,11757.900744018,2459.49134094,1091.5,0.23775743391244114,15308.892084957999,250560636.75450757
2024-04-26 10:18:37.236199,64426.82000000,11749.9166768794,2460.27518614,1092.475,0.23752013312188003,15302.666863019402,250458748.54703856
2024-04-26 10:21:37.271995,64454.63000000,11756.7958659923,2461.12141169,1092.475,0.23753750937182172,15310.3922776823,250585190.4088262
2024-04-26 10:22:39.262246,64420.80000000,11750.3821565321,2460.38406624,1091.5,0.23753610980882103,15302.2662227721,250452191.26811096
2024-04-26 10:24:37.345479,64425.11000000,11749.176386647201,2458.30105454,1090.525,0.2374540368062577,15298.002441187202,250382405.95491093
2024-04-26 10:27:37.490608,64335.87000000,11722.0830107832,2457.06101183,1089.225,0.23732280332283062,15268.3690226132,249897395.79311025
2024-04-26 10:30:37.191194,64332.17000000,11695.7274634872,2455.11931841,1086.625,0.23685617602977171,15237.471781897199,249391700.65431145
2024-04-26 10:33:37.354498,64424.82000000,11708.570008040999,2457.48872862,1087.6,0.2367668041084321,15253.658736660998,249656632.54293057
2024-04-26 10:36:37.179825,64363.79000000,11669.200181653001,2455.92682992,1084.35,0.2363048697345666,15209.477011573,248933510.2484153
2024-04-26 10:39:37.242131,64366.86000000,11663.2454232444,2454.34321123,1084.675,0.2361815324605612,15202.263634474399,248815448.90544248
2024-04-26 10:42:37.244537,64404.15000000,11672.081964094501,2457.4763619,1085.65,0.23624577493833085,15215.208325994501,249027314.671552
2024-04-26 10:45:37.214123,64412.00000000,11675.29271108,2456.12064613,1085.975,0.23625082837375025,15217.38835721,249062995.24245608
2024-04-26 10:48:37.385901,64394.59000000,11672.666305147899,2456.49744694,1085.3249999999998,0.23626967346306424,15214.4887520879,249015537.40542266
2024-04-26 10:51:37.381046,64418.99000000,11676.9088665399,2456.10490484,1084.675,0.23622985662115936,15217.688771379899,249067912.1211748
2024-04-26 10:54:37.363067,64366.01000000,11666.5800413774,2455.48230414,1084.675,0.23625415565633784,15206.737345517398,248888670.13408327
2024-04-26 10:57:37.388822,64338.97000000,11638.0691118166,2452.90072475,1082.725,0.2358398780174224,15173.6948365666,248347863.39008552
2024-04-26 11:00:37.238637,64358.01000000,11625.4069605252,2453.20816982,1082.0749999999998,0.23556803776787383,15160.690130345201,248135015.3633599
2024-04-26 11:03:37.308455,64382.23000000,11629.3898892589,2452.31132059,1082.725,0.23553744891795297,15164.4262098489,248196163.77659693
2024-04-26 11:06:37.227328,64379.06000000,11627.199445018,2451.44812808,1084.025,0.2355218074494719,15162.672573097998,248167462.00389493
2024-04-26 11:09:37.572396,64250.00000000,11572.6194075,2445.70443348,1079.15,0.23498013760280154,15097.47384098,247100354.35531965
2024-04-26 11:12:37.212921,64279.71000000,11578.594886793,2449.2124058,1082.0749999999998,0.23506456847103074,15109.882292593,247303443.48286963
2024-04-26 11:15:37.316814,64268.27000000,11584.4355999888,2448.91535132,1080.775,0.23517244125769685,15114.125951308799,247372899.4450711
2024-04-26 11:18:37.194666,64185.68000000,11563.056670568001,2448.2954739,1079.8,0.23511711871663588,15091.152144468,246996887.14850777
2024-04-26 11:21:37.275477,64240.00000000,11570.308798400001,2448.38386268,1081.1,0.23505281228331262,15099.792661080002,247138306.4838964
2024-04-26 11:24:37.203084,64313.98000000,11597.8191195954,2449.23113942,1082.0749999999998,0.23523851671153614,15129.125259015402,247618393.11430508
2024-04-26 11:27:37.406870,64373.20000000,11628.348454988,2451.56510861,1085.65,0.235588157239317,15165.563563598,248214778.84540847
2024-04-26 11:30:37.206239,64335.25000000,11627.473144035,2451.30756479,1084.025,0.23568425876677251,15162.805708825,248169641.03633878
2024-04-26 11:31:15.909642,64345.92000000,11628.366234384,2450.74280696,1084.35,0.23565533045986445,15163.459041344,248180334.12967724
2024-04-26 11:33:37.281257,64253.63000000,11620.8242325552,2450.1418878,1084.35,0.2358670805113299,15155.3161203552,248047058.94185358
2024-04-26 11:36:37.237606,64263.98000000,11632.337944643401,2449.95315867,1084.35,0.23600531904985345,15166.6411033134,248232414.93793043
2024-04-26 11:39:37.265740,64302.01000000,11635.091190324401,2450.7962917,1085.0,0.23593177696971526,15170.887482024402,248301915.4182934
2024-04-26 11:42:37.262266,64276.03000000,11640.2199870411,2451.39609445,1088.25,0.23616682737703465,15179.8660814911,248448868.15576485
2024-04-26 11:45:37.212166,64283.39000000,11642.808318291,2450.94270409,1087.925,0.2361679435757977,15181.676022380998,248478491.4583098
2024-04-26 11:48:37.246420,64323.58000000,11669.713817231599,2454.8659735,1089.5500000000002,0.23652492275354695,15214.129790731598,249009662.28490406
2024-04-26 11:51:37.285430,64308.00000000,11679.42667908,2452.98213129,1087.925,0.23667869954546866,15220.333810369999,249111203.47432578
2024-04-26 11:54:37.281876,64290.42000000,11669.0770424898,2453.65590279,1086.625,0.2365726953608298,15209.3579452798,248931561.4903945
2024-04-26 11:57:37.221449,64228.00000000,11647.2917812,2451.44456175,1085.3249999999998,0.2364087523035125,15184.06134295,248517532.00006267
2024-04-26 12:00:37.350711,64171.41000000,11636.206267298701,2452.21963778,1083.375,0.2364261733547494,15171.8009050787,248316865.4134231
2024-04-26 12:03:37.241216,64084.01000000,11625.4571838564,2445.34974859,1084.025,0.23648382697097764,15154.831932446401,248039134.23835024
2024-04-26 12:06:37.144422,64136.64000000,11640.455746243199,2446.02685816,1085.0,0.23654938276160395,15171.482604403198,248311655.78626713
2024-04-26 12:09:37.178348,64162.49000000,11669.1781598084,2449.86575291,1085.975,0.236976758737362,15205.0189127184,248860544.54446205
2024-04-26 12:12:37.161518,64158.00000000,11675.4560539771,2449.16973157,1085.65,0.2370752795527775,15210.275785547099,248946583.78204936
2024-04-26 12:15:37.241246,64156.00000000,11671.45016877,2448.01333887,1085.0,0.2369920741261924,15204.463507639999,248851454.22954386
2024-04-26 12:18:37.208785,64230.15000000,11684.251746639,2450.68715938,1086.95,0.23698977670173588,15221.888906019001,249136655.72481298
2024-04-26 12:21:37.173606,64237.99000000,11688.50815702,2451.77573927,1087.6,0.23705417769593976,15227.88389629,249234775.73057845
2024-04-26 12:24:37.162612,64236.00000000,11686.57046244,2451.74604122,1086.95,0.23702077501183139,15225.266503660001,249191936.86540323
2024-04-26 12:27:37.244686,64214.19000000,11662.6840407134,2449.62692974,1085.3249999999998,0.2366709907958568,15197.6359704534,248739707.9284108
2024-04-26 12:30:37.273052,64215.01000000,11658.3930344246,2451.46498965,1085.3249999999998,0.23662976964536173,15195.1830240746,248699560.55502898
2024-04-26 12:33:37.175195,64328.22000000,11689.391434000001,2453.88966474,1087.275,0.23676321369905773,15230.55609874,249278511.6680776
2024-04-26 12:36:37.288760,64335.26000000,11696.1709673375,2455.64798561,1088.25,0.23688516923608452,15240.0689529475,249434208.55289173
2024-04-26 12:39:37.319073,64327.31000000,11685.369135499699,2447.42895139,1087.275,0.23660359941818956,15220.073086889699,249106936.2131237
2024-04-26 12:42:37.153920,64349.57000000,11688.5813764615,2448.29272814,1087.275,0.23658509457952087,15224.149104601498,249173648.3950127
2024-04-26 12:45:37.183038,64342.02000000,11690.5512608376,2448.79761486,1086.95,0.2366462674889225,15226.298875697601,249208833.69854262
2024-04-26 12:48:37.229771,64406.00000000,11697.09955436,2447.98877624,1087.275,0.23650534625034933,15232.3633306,249308090.6319302
2024-04-26 12:51:37.166320,64453.40000000,11711.632664732,2450.23562538,1087.925,0.23660184396962766,15249.793290112,249593366.7792631
2024-04-26 12:54:37.198626,64486.46000000,11709.0296653516,2449.81659763,1087.275,0.2364236036988478,15246.1212629816,249533266.71121985
2024-04-26 12:57:37.279505,64526.01000000,11727.6158679621,2451.78771065,1088.9,0.2366224655547755,15268.3035786121,249896324.67114425
2024-04-26 13:00:37.297903,64554.11000000,11716.2010699497,2452.84337969,1088.25,0.2363489241760083,15257.2944496397,249716138.25725296
2024-04-26 13:03:37.368096,64538.00000000,11717.68449728,2454.10035914,1088.5749999999998,0.23645541938733772,15260.359856420002,249766309.77002618
2024-04-26 13:05:19.193474,64506.26000000,11704.5525064832,2453.54000441,1088.25,0.23635446406121205,15246.3425108932,249536887.87578902
2024-04-26 13:06:37.253160,64491.68000000,11702.457104008,2454.39002765,1087.6,0.23637850854029543,15244.447131658,249505866.20384648
2024-04-26 13:09:37.295196,64485.99000000,11693.234248941599,2452.96837055,1086.95,0.2362242189271127,15233.1526194916,249321008.92321903
2024-04-26 13:12:37.252493,64471.38000000,11683.1416771604,2450.83137352,1085.3249999999998,0.23606285534264043,15219.298050680402,249094251.19548613
2024-04-26 13:15:37.283746,64457.58000000,11666.9805456468,2450.01713554,1085.0,0.23584499575048892,15201.9976811868,248811096.04798436
2024-04-26 13:18:37.232176,64424.40000000,11661.50251986,2448.75461515,1084.35,0.23585174460313174,15194.607135010001,248690134.97870868
2024-04-26 13:21:37.284487,64420.78000000,11649.8841329666,2450.49097534,1083.375,0.23569646484110562,15183.7501083066,248512438.02265412
2024-04-26 13:24:37.191731,64439.71000000,11655.7812835306,2448.22766398,1083.375,0.23568361725263196,15187.3839475106,248571913.06890598
2024-04-26 13:27:37.170500,64482.54000000,11663.7237072006,2450.87926808,1084.025,0.2357014468611286,15198.627975280599,248755944.07141757
2024-04-26 13:30:37.289030,64426.82000000,11658.5143473454,2449.75388762,1083.0500000000002,0.23579183692389907,15191.3182349654,248636305.5516787
2024-04-26 13:33:37.226849,64434.84000000,11661.2574215265,2449.35784946,1082.4,0.23578882590515474,15193.0152709865,248664080.94023603
2024-04-26 13:36:37.216592,64332.44000000,11628.1257203475,2447.45334631,1079.8,0.2355791116683511,15155.379066657499,248048089.18398327
2024-04-26 13:39:37.385587,64317.30000000,11601.7549708824,2446.31394681,1078.8249999999998,0.23519168120695988,15126.893917692401,247581872.75087154
2024-04-26 13:42:37.224126,64290.01000000,11588.8567699906,2444.53311392,1078.175,0.23505308031388703,15111.5648839106,247330982.4549648
2024-04-26 13:45:37.237466,64400.00000000,11616.227924,2445.61181142,1080.775,0.23513376918354037,15142.61473542,247839175.37461916
2024-04-26 13:48:37.238996,64452.60000000,11613.281517054,2447.71161585,1082.0749999999998,0.2349489102519371,15143.068132904,247846596.13123977
2024-04-26 13:51:37.185443,64414.74000000,11614.1637805986,2446.72753546,1080.125,0.23505514911740077,15141.0163160586,247813014.0449311
2024-04-26 13:54:37.153180,64427.35000000,11612.1117477625,2446.27486845,1079.8,0.23496522231959718,15138.186616212499,247766700.34754997
2024-04-26 13:57:37.321653,64424.01000000,11607.1843323261,2446.11485395,1081.1,0.23491861475676695,15134.399186276101,247704711.48178095
2024-04-26 14:00:37.192707,64356.08000000,11588.813926976001,2449.36180417,1080.45,0.23492148265006202,15118.625731146003,247446547.34166664
2024-04-26 14:03:37.126956,64335.57000000,11586.688185189,2452.70067725,1078.175,0.23497986980513264,15117.563862438998,247429167.73653907
2024-04-26 14:06:37.600356,64370.00000000,11590.1591478468,2451.22107142,1078.5,0.23489016963285383,15119.8802192668,247467079.54873973
2024-04-26 14:09:37.294908,64326.00000000,11571.90261264,2451.01839174,1078.175,0.23475882231725897,15101.09600438,247159638.30368748
2024-04-26 14:12:37.230781,64275.48000000,11539.9026978264,2450.64138155,1075.5749999999998,0.2343991686935111,15066.1190793764,246587170.97215354
2024-04-26 14:15:37.251453,64318.71000000,11543.1721146414,2451.42641206,1076.55,0.23431981964037213,15071.1485267014,246669487.9365218
2024-04-26 14:18:37.263097,64301.94000000,11548.199396935,2448.74506584,1076.875,0.23442246785672408,15073.819462775,246713203.14723843
2024-04-26 14:21:37.266948,64400.63000000,11571.859401865,2449.32910409,1077.525,0.23444977954338336,15098.713505955,247120643.95196548
2024-04-26 14:24:37.213057,64400.01000000,11574.954608,2442.93871567,1078.175,0.23441096241553375,15096.068323669999,247077350.25350687
2024-04-26 14:27:37.262655,64567.21000000,11624.139663937502,2445.26097382,1080.45,0.23463690993861286,15149.850637757503,247957605.38817707
2024-04-26 14:28:08.228523,64572.01000000,11626.552003756002,2447.21879815,1081.1,0.23469721326478765,15154.870801906001,248039770.41479552
2024-04-26 14:30:37.201497,64527.03000000,11622.8867550993,2448.10685225,1081.1,0.23481777492857336,15152.093607349301,247994316.07148603
2024-04-26 14:33:37.141586,64350.02000000,11572.640804889901,2446.24037075,1076.875,0.23458821264764024,15095.7561756399,247072241.32669824
2024-04-26 14:36:37.173512,64304.01000000,11544.743270538,2442.35151601,1076.225,0.23425163977406696,15063.319786548,246541354.9464311
2024-04-26 14:39:37.191475,64287.51000000,11548.6044391494,2443.63448109,1076.55,0.2343968357187796,15068.7889202394,246630868.25755826
2024-04-26 14:42:37.209791,64320.00000000,11559.215546857999,2443.26466349,1077.85,0.2344578701857587,15080.330210348,246819764.55276573
2024-04-26 14:45:37.148264,64310.00000000,11579.7370582,2443.94153875,1078.8249999999998,0.23483911673067953,15102.50359695,247182676.37128067
2024-04-26 14:48:37.424719,64344.00000000,11585.785273799,2444.52291858,1078.8249999999998,0.2348180590634558,15109.133192379,247291182.9596671
2024-04-26 14:51:37.187875,64309.54000000,11572.922950487,2443.48813347,1077.85,0.23471262714609684,15094.261083957,247047771.16112423
2024-04-26 14:54:37.241829,64297.49000000,11563.0972859754,2443.80852537,1076.875,0.23459361806106896,15083.780811345401,246876240.5392902
2024-04-26 14:57:37.158777,64278.67000000,11560.3735297058,2442.69162972,1077.2,0.234607610260539,15080.2651594258,246818699.86432207
2024-04-26 15:00:37.154075,64256.42000000,11547.933764416399,2441.22321187,1076.875,0.23446734157126087,15066.031976286398,246585745.3558795
2024-04-26 15:03:37.149445,64264.00000000,11555.5058452,2440.72786452,1077.2,0.23455486290489233,15073.43370972,246706889.52698725
2024-04-26 15:06:37.199033,64287.49000000,11568.2921045376,2441.5924516,1078.8249999999998,0.23470677663939907,15088.7095561376,246956909.3053041
2024-04-26 15:09:37.186184,64370.71000000,11600.1703353693,2451.72252365,1080.775,0.23508623501308745,15132.667859019299,247676374.84856886
2024-04-26 15:12:37.203679,64375.98000000,11602.6851449249,2453.50483309,1082.0749999999998,0.2351539344024728,15138.2649780149,247767982.89516988
2024-04-26 15:15:37.241530,64401.54000000,11611.6799669375,2445.86646714,1081.1,0.2350665284413618,15138.6464340775,247774226.18654644
2024-04-26 15:18:37.248293,64416.00000000,11621.16301632,2447.58973142,1082.4,0.23520791026670393,15151.15274774,247978917.02226058
2024-04-26 15:21:37.232289,64406.80000000,11628.130553396,2448.18606149,1082.0749999999998,0.23535390075094556,15158.391614886,248097395.56083918
2024-04-26 15:24:37.191697,64381.25000000,11618.515409732,2447.2890741,1082.4,0.23528907071285504,15148.204483831998,247930662.78687832
2024-04-26 15:27:37.265211,64316.00000000,11598.946326523901,2445.21271828,1082.0749999999998,0.23518617520996177,15126.234044803901,247571072.61130545
2024-04-26 15:30:37.209226,64385.42000000,11605.637554566001,2446.41179418,1082.725,0.2350652422356801,15134.774348746001,247710851.7659258
2024-04-26 15:33:37.158001,64340.00000000,11590.563271455,2446.53055385,1079.8,0.23495327673772146,15116.893825304998,247418201.2387669
2024-04-26 15:36:37.140045,64396.02000000,11583.4800902964,2445.52510143,1080.125,0.23462832317473037,15109.130191726399,247291133.84798598
2024-04-26 15:39:08.867769,64371.89000000,11573.073851175099,2445.77973116,1080.125,0.23455857179795558,15098.9785823351,247124982.45707858
2024-04-26 15:39:37.004663,64407.55000000,11593.9599224415,2445.51411946,1081.425,0.23476904558396489,15120.899041901499,247483754.61880183
2024-04-26 15:42:37.261527,64401.04000000,11605.502115020001,2450.57504721,1082.0749999999998,0.23506067855783078,15138.152162230002,247766136.43921846
2024-04-26 15:45:37.250757,64419.00000000,11603.668844853599,2449.14720611,1081.1,0.2349293849790217,15133.916050963599,247696804.00612122
2024-04-26 15:48:37.157286,64341.51000000,11577.4293538,2447.64346365,1079.475,0.2347558802622133,15104.54781745,247216134.12820417
2024-04-26 15:51:37.187475,64337.98000000,11571.882483323401,2449.64748808,1079.15,0.23470864287942209,15100.6799714034,247152829.09195945
2024-04-26 15:54:37.156448,64369.34000000,11586.761908628001,2450.42563348,1079.8,0.23484763929703178,15116.987542108,247419735.10168162
2024-04-26 15:57:37.176649,64407.47000000,11588.803096360802,2450.02304361,1080.125,0.23473909377236526,15118.951139970803,247451873.30790213
2024-04-26 16:00:37.171576,64413.14000000,11587.141266349,2454.83922418,1081.425,0.23478758356647417,15123.405490529,247524777.66348815
2024-04-26 16:03:37.173897,64424.39000000,11596.904818224,2456.66758057,1080.45,0.23491138059349884,15134.022398794,247698544.6010614
2024-04-26 16:06:37.169429,64452.52000000,11591.848240944399,2452.98908552,1081.75,0.23469349726689354,15126.5873264644,247576854.77224284
2024-04-26 16:09:37.173884,64470.16000000,11612.6269680496,2451.91648413,1082.725,0.23495006763097223,15147.268452179602,247915342.75682354
2024-04-26 16:12:37.258869,64404.00000000,11606.36527548,2451.67997094,1082.0749999999998,0.23508043361312964,15140.120246420001,247798348.07315618
2024-04-26 16:15:37.178054,64438.43000000,11615.132172777201,2455.17559565,1082.0749999999998,0.2351451264164444,15152.382768427202,247999048.770848
2024-04-26 16:18:37.171873,64420.00000000,11611.7312821038,2455.67114702,1081.1,0.23515216437633962,15148.502429123799,247935539.2574692
2024-04-26 16:21:37.258911,64450.74000000,11606.312594184701,2454.27002522,1080.45,0.23492410823218945,15141.032619404701,247813280.88179675
2024-04-26 16:24:37.285721,64467.62000000,11599.740875193,2454.24535646,1080.775,0.2347653167846587,15134.761231653,247710637.07846463
2024-04-26 16:27:37.350159,64474.38000000,11612.536532053999,2454.52102334,1081.1,0.2349484796192534,15148.157555393998,247929894.70913357
2024-04-26 16:30:37.171141,64529.82000000,11629.622226896601,2456.37076902,1082.725,0.23506524574090862,15168.7179959166,248266407.439167
2024-04-26 16:33:37.163835,64519.52000000,11636.3038300496,2458.28976434,1082.0749999999998,0.2352259997344928,15176.668594389601,248396534.8843746
2024-04-26 16:36:37.313053,64506.71000000,11629.9965833597,2459.97769794,1082.0749999999998,0.2352011020450384,15172.0492812997,248320930.5870322
2024-04-26 16:39:37.200810,64460.00000000,11611.2661764,2459.2384652,1079.475,0.23502915981383804,15149.9796416,247959716.7940672
2024-04-26 16:42:37.221795,64516.00000000,11623.3981773294,2459.77018688,1080.775,0.23504159222843013,15163.943364209399,248188261.04201522
2024-04-26 16:43:34.810345,64494.00000000,11623.27765428,2459.84592051,1080.775,0.23512107443777713,15163.898574789999,248187527.9735879
2024-04-26 16:45:37.232857,64470.00000000,11618.65446,2456.31070749,1080.775,0.23508205626632542,15155.74016749,248053999.32130882
2024-04-26 16:48:37.205470,64440.77000000,11608.3854397003,2456.38969723,1080.775,0.23503055809125653,15145.5501369303,247887219.0911382
2024-04-26 16:51:37.172553,64404.00000000,11612.794726799999,2457.599488,1080.45,0.23524694451897396,15150.8442148,247973867.26363158
2024-04-26 16:54:37.188730,64381.25000000,11602.864844875001,2459.76929654,1079.475,0.2351943949739249,15142.109141415001,247830900.31753933
2024-04-26 16:57:37.268725,64449.17000000,11611.5356278943,2457.54208778,1080.125,0.23505659911018717,15149.2027156743,247947000.8474413
2024-04-26 17:00:37.143830,64476.00000000,11609.610968049401,2457.96326993,1080.775,0.23494554932035797,15148.3492379794,247933031.97800884
2024-04-26 17:03:37.187925,64511.33000000,11636.869810917,2458.65377445,1081.425,0.23526020290338145,15176.948585367,248401117.4967017
2024-04-26 17:06:37.205389,64549.98000000,11648.626131819601,2459.69392044,1081.75,0.23532261438748084,15190.070052259602,248615876.5453329
2024-04-26 17:09:37.134114,64478.02000000,11629.1151251164,2457.36582609,1080.125,0.23522133513414958,15166.605951206398,248231839.60339513
2024-04-26 17:11:11.549063,64466.01000000,11629.457400147301,2459.42296359,1080.125,0.23530237661268785,15169.005363737302,248271110.7882884
2024-04-26 17:11:15.254544,64466.01000000,11628.533602224,2458.75215784,1080.125,0.23527764104004578,15167.410760064002,248245011.9099675
2024-04-26 17:12:37.191885,64444.01000000,11627.05930172,2458.81584617,1080.45,0.2353411146806352,15166.325147890002,248227243.69551566
2024-04-26 17:15:37.168097,64416.00000000,11612.42627424,2458.57046331,1078.8249999999998,0.23518724754020742,15149.82173755,247957132.37848085
2024-04-26 17:18:37.239028,64454.00000000,11616.565176596501,2461.63459327,1080.45,0.23518555512251377,15158.649769866503,248101620.78340504
2024-04-26 17:21:37.136966,64436.58000000,11601.1283561784,2461.57121629,1079.475,0.2349934551533989,15142.1745724684,247831971.22759032
2024-04-26 17:24:37.164197,64406.36000000,11596.063827972499,2467.02035826,1079.8,0.23511473379698059,15142.884186232499,247843585.4760673
2024-04-26 17:27:37.164531,64349.86000000,11569.8564375404,2464.36934555,1077.2,0.23483230240268432,15111.4257830904,247328705.79184058
2024-04-26 17:30:37.171261,64318.13000000,11554.9572293347,2466.34809924,1076.55,0.2347371624233276,15097.855328574698,247106598.1627821
2024-04-26 17:33:37.128308,64327.98000000,11556.4161091128,2462.27628413,1076.225,0.2346555479162069,15094.9173932428,247058512.9752049
2024-04-26 17:36:37.138798,64320.89000000,11556.1999706504,2461.29675813,1076.225,0.23466282460924281,15093.7217287804,247038943.5349488
2024-04-26 17:39:37.234261,64395.42000000,11576.8289443782,2466.3128327,1077.85,0.23481470851619882,15120.9917770782,247485272.4154389
2024-04-26 17:42:37.153733,64266.01000000,11548.9107057852,2461.63373111,1075.25,0.23473986383930165,15085.7944368952,246909197.54866374
2024-04-26 17:45:37.192238,64225.00000000,11538.5895110882,2458.40210712,1073.95,0.23465849152523474,15070.9416182082,246666101.46521363
2024-04-26 17:48:37.129564,64166.00000000,11505.995656,2460.05375583,1073.3,0.23438190648988558,15039.349411829999,246149031.8234216
2024-04-26 17:51:37.169463,64082.01000000,11498.8963806432,2455.18318793,1073.3,0.23450231302940092,15027.3795685732,245953121.39883757
2024-04-26 17:54:37.178754,64155.54000000,11514.0602024508,2456.3725709,1074.6,0.23450870764006973,15045.0327733508,246242051.40143254
2024-04-26 17:57:37.175519,64090.51000000,11499.686376786398,2453.67426202,1074.275,0.23447520762132174,15027.635638806398,245957312.5003443
2024-04-26 18:00:37.281947,64142.41000000,11512.4734568782,2453.82078365,1075.5749999999998,0.23450739129584,15041.869240528202,246190273.8597251
2024-04-26 18:03:37.232904,64135.32000000,11520.484382054201,2453.43606733,1075.5749999999998,0.23465222360135105,15049.495449384201,246315092.02007124
2024-04-26 18:06:10.248727,64140.31000000,11528.2595521752,2455.12088883,1075.5749999999998,0.2347814571056049,15058.9554410052,246469923.70293212
2024-04-26 18:06:36.970344,64155.99000000,11531.102525045999,2455.08436521,1076.225,0.23477795121322262,15062.411890255999,246526495.40781993
2024-04-26 18:09:37.224641,64155.91000000,11537.431882594801,2455.86655912,1076.225,0.23488909192800478,15069.523441714802,246642890.17054617
2024-04-26 18:12:37.229646,64193.74000000,11550.2653733428,2455.80355465,1077.525,0.23496985730996198,15083.593927992799,246873181.81945813
2024-04-26 18:15:37.171155,64168.00000000,11541.576163029898,2455.48652808,1076.875,0.2349136281496992,15073.937691109899,246715138.1903957
2024-04-26 18:17:41.219285,64208.00000000,11551.4958474534,2454.51262645,1077.85,0.23492179282804945,15083.8584739034,246877511.64237693
